,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
32,0.64085,0.0,0.0,0.0,0.0,0.21163171,-2.14048423,22.11439555,-11.03575086,305.41714373,-464.91714362,-159.49999988
33,0.66088,0.0,0.0,0.0,0.0,0.64829199,-2.32192911,21.40361772,-7.24624561,255.31146356,-414.81146346,-159.49999989
34,0.6809,0.0,0.0,0.0,0.0,1.06665786,-2.436399,20.35680106,-4.3099947,216.48770193,-375.98770184,-159.49999991
35,0.70093,0.0,0.0,0.0,0.0,1.4627146,-2.49866289,19.17782241,-1.99554518,185.88553644,-345.38553637,-159.49999994
36,0.72096,0.0,0.0,0.0,0.0,1.83469773,-2.51939704,17.96373879,-0.1405083,161.35782694,-320.85782689,-159.49999995
37,0.74098,0.0,0.0,0.0,0.0,2.1822474,-2.50659756,16.76040892,1.36941387,141.39330081,-300.89330078,-159.49999996
38,0.76101,0.0,0.0,0.0,0.0,2.5061467,-2.46629094,15.5870342,2.61670188,124.90138199,-284.40138196,-159.49999997
39,0.78104,0.0,0.0,0.0,0.0,2.80692357,-2.4031414,14.45234461,3.65844387,111.12723813,-270.62723811,-159.49999998
40,0.80106,0.0,0.0,0.0,0.0,3.08524621,-2.32086762,13.35885914,4.53638233,99.51894106,-259.01894104,-159.49999998
41,0.82109,0.0,0.0,0.0,0.0,3.34219969,-2.22233147,12.30442346,5.28259653,89.6523314,-249.15233139,-159.49999999
42,0.84112,0.0,0.0,0.0,0.0,3.57840917,-2.10997132,11.28707703,5.92011427,81.22293047,-240.72293046,-159.49999999
43,0.86114,0.0,0.0,0.0,0.0,3.79448363,-1.98584128,10.30415901,6.46664422,73.99659022,-233.49659021,-159.49999999
44,0.88117,0.0,0.0,0.0,0.0,3.99128525,-1.85148909,9.35134845,6.93663284,67.78229654,-227.28229654,-159.49999999
45,0.9012,0.0,0.0,0.0,0.0,4.16928082,-1.70839959,8.4258268,7.34067151,62.44000776,-221.94000775,-159.5
46,0.92122,0.0,0.0,0.0,0.0,4.32890949,-1.5578812,7.52484889,7.68719684,57.85817305,-217.35817305,-159.5
47,0.94125,0.0,0.0,0.0,0.0,4.47078273,-1.40086091,6.6444978,7.98338566,53.94189885,-213.44189885,-159.5
48,0.96128,0.0,0.0,0.0,0.0,4.59520986,-1.23836745,5.78239311,8.2345037,50.62156061,-210.12156061,-159.5
49,0.9813,0.0,0.0,0.0,0.0,4.70248005,-1.07134281,4.93629213,8.44480752,47.84087702,-207.34087702,-159.5
50,1.00133,0.0,0.0,0.0,0.0,4.79298721,-0.90039942,4.1028466,8.61796569,45.55134143,-205.05134143,-159.5
51,1.02136,0.0,0.0,0.0,0.0,4.8669116,-0.72633757,3.28011559,8.75658576,43.71847625,-203.21847625,-159.5
52,1.04138,0.0,0.0,0.0,0.0,4.92442045,-0.54991569,2.46625082,8.86272211,42.31511813,-201.81511813,-159.5
53,1.06141,0.0,0.0,0.0,0.0,4.96571886,-0.37159054,1.65827813,8.93804116,41.31923308,-200.81923308,-159.5
54,1.08144,0.0,0.0,0.0,0.0,4.99087915,-0.1920566,0.85451207,8.98356462,40.71731205,-200.21731205,-159.5
55,1.10146,0.0,0.0,0.0,0.0,4.99996448,-0.01199348,0.05330433,8.99993607,40.5008453,-200.0008453,-159.5
56,1.12149,0.0,0.0,0.0,0.0,4.99300687,0.168198,-0.74816956,8.98740189,40.66657521,-200.16657521,-159.5
57,1.14152,0.0,0.0,0.0,0.0,4.9699802,0.34784766,-1.55153248,8.94577066,41.21703284,-200.71703284,-159.5
58,1.16154,0.0,0.0,0.0,0.0,4.93084981,0.52627872,-2.358424,8.87449695,42.1594299,-201.6594299,-159.5
59,1.18157,0.0,0.0,0.0,0.0,4.87547708,0.70306563,-3.17173589,8.77248745,43.50822232,-203.00822232,-159.5
60,1.2016,0.0,0.0,0.0,0.0,4.80373555,0.87748969,-3.99321792,8.63827579,45.28279898,-204.78279897,-159.5
61,1.22162,0.0,0.0,0.0,0.0,4.71548754,1.04880187,-4.82469143,8.4699311,47.5086901,-207.0086901,-159.5
62,1.24165,0.0,0.0,0.0,0.0,4.61041318,1.21646281,-5.66933682,8.26465246,50.22293014,-209.72293014,-159.5
63,1.26168,0.0,0.0,0.0,0.0,4.48827217,1.37961556,-6.5292262,8.01916119,53.46887049,-212.96887048,-159.5
64,1.2817,0.0,0.0,0.0,0.0,4.34880708,1.53733667,-7.40655623,7.72939083,57.30027887,-216.80027887,-159.5
65,1.30173,0.0,0.0,0.0,0.0,4.19149268,1.68884306,-8.30501457,7.38976211,61.79092551,-221.2909255,-159.5
66,1.32176,0.0,0.0,0.0,0.0,4.01595007,1.83299465,-9.2271617,6.99377769,67.0267197,-226.52671969,-159.49999999
67,1.34178,0.0,0.0,0.0,0.0,3.82177506,1.96851702,-10.17568509,6.53334912,73.11460887,-232.61460886,-159.49999999
68,1.36181,0.0,0.0,0.0,0.0,3.60820303,2.09414902,-11.15483601,5.99747601,80.20004243,-239.70004242,-159.49999999
69,1.38184,0.0,0.0,0.0,0.0,3.37468858,2.20818465,-12.16749442,5.37291818,88.45808516,-247.95808515,-159.49999999
70,1.40186,0.0,0.0,0.0,0.0,3.12066025,2.3086349,-13.21631555,4.64272029,98.11292422,-257.61292421,-159.49999998
71,1.42189,0.0,0.0,0.0,0.0,2.84510177,2.39326073,-14.30498265,3.78350151,109.47370611,-268.97370609,-159.49999998
72,1.44192,0.0,0.0,0.0,0.0,2.54733061,2.45914455,-15.43430649,2.76556537,122.93308429,-282.43308427,-159.49999997
73,1.46194,0.0,0.0,0.0,0.0,2.2267065,2.50270722,-16.60225004,1.54911702,139.01723495,-298.51723492,-159.49999996
74,1.48197,0.0,0.0,0.0,0.0,1.88218166,2.51947931,-17.80293953,0.07749635,158.47533073,-317.97533069,-159.49999995
75,1.502,0.0,0.0,0.0,0.0,1.51342303,2.50360201,-19.01755404,-1.72614424,182.32346777,-341.8234677,-159.49999994
76,1.52202,0.0,0.0,0.0,0.0,1.12071066,2.44743083,-20.20465548,-3.97024578,211.99547722,-371.49547714,-159.49999992
77,1.54205,0.0,0.0,0.0,0.0,0.7049575,2.34059163,-21.2780604,-6.81353146,249.59003258,-409.09003247,-159.4999999
78,1.56208,0.0,0.0,0.0,0.0,0.27026946,2.16903691,-22.05169434,-10.47450529,297.99624206,-457.49624194,-159.49999988
79,1.5821,0.0,0.0,0.0,0.0,-0.17366813,1.91380384,-22.13128752,-15.23052592,360.88140349,-520.38140342,-159.49999993
80,1.60213,0.0,0.0,0.0,0.0,-0.60613852,1.55004804,-20.6961052,-21.3153303,441.33603812,-600.83603835,-159.50000023
81,1.62216,0.0,0.0,0.0,0.0,-0.98272732,1.05292238,-16.24567464,-28.38484796,534.8107691,-694.31077034,-159.50000123
82,1.64218,0.0,0.0,0.0,0.0,-1.22557041,0.42075826,-7.21584168,-34.24028074,612.23259811,-771.73260111,-159.500003
83,1.66221,0.0,0.0,0.0,0.0,-1.2497788,-0.2828283,4.90491869,-34.89637544,620.90762293,-780.40762621,-159.50000327
84,1.68224,0.0,0.0,0.0,0.0,-1.04461927,-0.93725497,14.84047456,-29.76270144,553.02904123,-712.52904279,-159.50000156
85,1.70226,0.0,0.0,0.0,0.0,-0.68754438,-1.46234453,20.11035348,-22.67742282,459.34591126,-618.84591162,-159.50000036
86,1.72229,0.0,0.0,0.0,0.0,-0.2616891,-1.85088701,22.00338667,-16.33318827,375.46103201,-534.96103197,-159.49999996
87,1.74232,0.0,0.0,0.0,0.0,0.18236526,-2.1256991,22.14089201,-11.32273907,309.21175955,-468.71175944,-159.49999988
88,1.76234,0.0,0.0,0.0,0.0,0.61972869,-2.31212477,21.46456117,-7.46898399,258.25655408,-417.75655397,-159.49999989
89,1.78237,0.0,0.0,0.0,0.0,1.03968442,-2.43058475,20.43151081,-4.48262819,218.77029474,-378.27029466,-159.49999991
90,1.8024,0.0,0.0,0.0,0.0,1.43729726,-2.49593312,19.2574593,-2.13270462,187.69908382,-347.19908375,-159.49999993
91,1.82242,0.0,0.0,0.0,0.0,1.81070536,-2.5191356,18.04452529,-0.25217027,162.83424144,-322.33424139,-159.49999995
92,1.84245,0.0,0.0,0.0,0.0,2.16002799,-2.50834882,16.83910384,1.27852686,142.5950245,-302.09502447,-159.49999996
93,1.86248,0.0,0.0,0.0,0.0,2.48548076,-2.46970203,15.6633678,2.54121816,125.89944022,-285.39944019,-159.49999997
94,1.88251,0.0,0.0,0.0,0.0,2.78776014,-2.4079383,14.52601627,3.59509017,111.96491095,-271.46491093,-159.49999998
95,1.90253,0.0,0.0,0.0,0.0,3.06753078,-2.32683211,13.42985686,4.48275138,100.22805768,-259.72805766,-159.49999998
96,1.92256,0.0,0.0,0.0,0.0,3.32588055,-2.22928814,12.37287319,5.23689899,90.25655097,-249.75655096,-159.49999999
97,1.94259,0.0,0.0,0.0,0.0,3.56343714,-2.11777551,11.3531707,5.88098858,81.74025584,-241.24025583,-159.49999999
98,1.96261,0.0,0.0,0.0,0.0,3.78081302,-1.99437196,10.3681146,6.4330404,74.44090455,-233.94090455,-159.49999999
99,1.98264,0.0,0.0,0.0,0.0,3.9788761,-1.8606445,9.41338635,6.90773823,68.16434499,-227.66434498,-159.49999999
100,2.00267,0.0,0.0,0.0,0.0,4.15809689,-1.71809207,8.48616288,7.31584465,62.76827168,-222.26827168,-159.5
101,2.02269,0.0,0.0,0.0,0.0,4.31891818,-1.56803435,7.58368943,7.66592769,58.13939637,-217.63939636,-159.5
102,2.04272,0.0,0.0,0.0,0.0,4.46195664,-1.41140788,6.70203568,7.96527105,54.18141252,-213.68141252,-159.5
103,2.06275,0.0,0.0,0.0,0.0,4.58752473,-1.24924842,5.83881007,8.21922015,50.82364148,-210.32364148,-159.5
104,2.08277,0.0,0.0,0.0,0.0,4.69591461,-1.08250363,4.99175931,8.43209592,48.00895127,-207.50895127,-159.5
105,2.1028,0.0,0.0,0.0,0.0,4.7875246,-0.91179083,4.15752436,8.60762311,45.68809219,-205.18809218,-159.5
106,2.12283,0.0,0.0,0.0,0.0,4.86253757,-0.73791378,3.33415646,8.74845272,43.82601218,-203.32601218,-159.5
107,2.14285,0.0,0.0,0.0,0.0,4.92112316,-0.56163365,2.51980073,8.85667635,42.39505581,-201.89505581,-159.5
108,2.16288,0.0,0.0,0.0,0.0,4.96349043,-0.38340945,1.7114772,8.93399597,41.37271906,-200.87271906,-159.5
109,2.18291,0.0,0.0,0.0,0.0,4.98971393,-0.20393699,0.90749691,8.98146236,40.74510835,-200.24510835,-159.5
110,2.20293,0.0,0.0,0.0,0.0,4.999859,-0.0238968,0.10620924,8.99974619,40.50335592,-200.00335592,-159.5
111,2.22296,0.0,0.0,0.0,0.0,4.99396138,0.15631,-0.69521123,8.98912269,40.64382265,-200.14382265,-159.5
112,2.24299,0.0,0.0,0.0,0.0,4.97199712,0.33601344,-1.49838673,8.94942633,41.16869717,-200.66869717,-159.5
113,2.26301,0.0,0.0,0.0,0.0,4.93393372,0.51453746,-2.30495499,8.88013841,42.08483784,-201.58483784,-159.5
114,2.28304,0.0,0.0,0.0,0.0,4.87963637,0.69145791,-3.11780397,8.78019724,43.4062826,-202.90628259,-159.5
115,2.30307,0.0,0.0,0.0,0.0,4.80898093,0.86605804,-3.93867854,8.64816818,45.15200071,-204.65200071,-159.5
116,2.32309,0.0,0.0,0.0,0.0,4.72183213,1.03759133,-4.76939396,8.4821563,47.34704709,-206.84704709,-159.5
117,2.34312,0.0,0.0,0.0,0.0,4.61787429,1.2055221,-5.61312181,8.27940632,50.02785278,-209.52785278,-159.5
118,2.36315,0.0,0.0,0.0,0.0,4.49686985,1.3689977,-6.47192503,8.03669012,53.23710081,-212.73710081,-159.5
119,2.38317,0.0,0.0,0.0,0.0,4.35856429,1.52710002,-7.3479901,7.75000251,57.02774864,-216.52774864,-159.5
120,2.4032,0.0,0.0,0.0,0.0,4.20243723,1.67905331,-8.24499162,7.41384529,61.47249447,-220.97249446,-159.5
121,2.42323,0.0,0.0,0.0,0.0,4.02811316,1.82372601,-9.16547866,7.02181817,66.65596474,-226.15596474,-159.49999999
122,2.44325,0.0,0.0,0.0,0.0,3.83519143,1.95985433,-10.11212888,6.5659566,72.68346827,-232.18346826,-159.49999999
123,2.46328,0.0,0.0,0.0,0.0,3.62291304,2.08619153,-11.08918477,6.0354296,79.69821463,-239.19821462,-159.49999999
124,2.48331,0.0,0.0,0.0,0.0,3.3907364,2.20104901,-12.09952907,5.41721365,87.87240379,-247.37240378,-159.49999999
125,2.50333,0.0,0.0,0.0,0.0,3.13809359,2.30245997,-13.14583811,4.69464456,97.42637354,-256.92637353,-159.49999998
126,2.52336,0.0,0.0,0.0,0.0,2.86397322,2.38821602,-14.23184719,3.8447547,108.66380665,-268.16380663,-159.49999998
127,2.54339,0.0,0.0,0.0,0.0,2.56769394,2.45543849,-15.35848968,2.838412,121.96989402,-281.469894,-159.49999997
128,2.56341,0.0,0.0,0.0,0.0,2.24861292,2.50060032,-16.52397958,1.63662286,137.86021776,-297.36021772,-159.49999997
129,2.58344,0.0,0.0,0.0,0.0,1.90567499,2.51930624,-17.72294164,0.18391515,157.0682425,-316.56824245,-159.49999995
130,2.60347,0.0,0.0,0.0,0.0,1.53852283,2.50579794,-18.9375602,-1.59484098,180.58735199,-340.08735193,-159.49999994
131,2.62349,0.0,0.0,0.0,0.0,1.14738305,2.45257268,-20.12843384,-3.80557031,209.81810705,-369.31810697,-159.49999992
132,2.64352,0.0,0.0,0.0,0.0,0.73305745,2.34946382,-21.21362075,-6.60334938,246.81096415,-406.31096404,-159.4999999
133,2.66355,0.0,0.0,0.0,0.0,0.29941184,2.18270989,-22.01605221,-10.20218435,294.3955602,-453.89556008,-159.49999988
134,2.68357,0.0,0.0,0.0,0.0,-0.1443772,1.93371318,-22.16054058,-14.87679892,356.20435252,-515.70435245,-159.49999992
135,2.7036,0.0,0.0,0.0,0.0,-0.57865363,1.57794678,-20.86360603,-20.87317797,435.48980755,-594.98980775,-159.5000002
136,2.72363,0.0,0.0,0.0,0.0,-0.96095769,1.09015513,-16.67022257,-27.91680806,528.6222463,-688.12224744,-159.50000114
137,2.74365,0.0,0.0,0.0,0.0,-1.21553755,0.46587011,-7.95285482,-33.97262608,608.69361123,-768.19361412,-159.5000029
138,2.76368,0.0,0.0,0.0,0.0,-1.25574413,-0.23656281,4.11395958,-35.0603192,623.07532304,-782.57532638,-159.50000334
139,2.78371,0.0,0.0,0.0,0.0,-1.06391197,-0.89759597,14.32972059,-30.20710486,558.90503827,-718.40503994,-159.50000167
140,2.80373,0.0,0.0,0.0,0.0,-0.7139966,-1.43204733,19.88740642,-23.13777518,465.43278714,-624.93278755,-159.5000004
141,2.82376,0.0,0.0,0.0,0.0,-0.29075416,-1.82903554,21.94665393,-16.71099048,380.4564108,-539.95641077,-159.49999997
142,2.84379,0.0,0.0,0.0,0.0,0.15306598,-2.11053107,22.16400808,-11.61478049,313.07319001,-472.5731899,-159.49999989
143,2.86381,0.0,0.0,0.0,0.0,0.5913004,-2.30209803,21.52356917,-7.69383231,261.22954267,-420.72954256,-159.49999989
144,2.88384,0.0,0.0,0.0,0.0,1.01261254,-2.42454037,20.50564392,-4.65801217,221.08925508,-380.589255,-159.49999991
145,2.90387,0.0,0.0,0.0,0.0,1.41177469,-2.49302062,19.33694209,-2.27188894,189.53940445,-349.03940438,-159.49999993
146,2.92389,0.0,0.0,0.0,0.0,1.78678655,-2.51872799,18.12474992,-0.36451749,164.31971629,-323.81971624,-159.49999995
147,2.94392,0.0,0.0,0.0,0.0,2.13770441,-2.5099791,16.91793254,1.1864797,143.8120878,-303.31208776,-159.49999996
148,2.96395,0.0,0.0,0.0,0.0,2.46471375,-2.47301268,15.73987093,2.46482969,126.90946114,-286.40946111,-159.49999997
149,2.98397,0.0,0.0,0.0,0.0,2.76835314,-2.41268625,14.60042531,3.5305303,112.81853178,-272.31853176,-159.49999998
150,3.004,0.0,0.0,0.0,0.0,3.04972135,-2.33272527,13.50102835,4.42853901,100.94486207,-260.44486206,-159.49999998
151,3.02403,0.0,0.0,0.0,0.0,3.30947077,-2.23618406,12.44148568,5.19072361,90.86708876,-250.36708874,-159.49999999
152,3.04405,0.0,0.0,0.0,0.0,3.54826339,-2.12558611,11.41991481,5.84116383,82.2668245,-241.76682449,-159.49999999
153,3.06408,0.0,0.0,0.0,0.0,3.76705773,-2.00285798,10.43220458,6.39909911,74.88968096,-234.38968095,-159.49999999
154,3.08411,0.0,0.0,0.0,0.0,3.96638481,-1.86976149,9.47554412,6.8785541,68.55022142,-228.05022142,-159.49999999
155,3.10413,0.0,0.0,0.0,0.0,4.14674762,-1.72782445,8.54706226,7.29057557,63.10238272,-222.60238272,-159.5
156,3.12416,0.0,0.0,0.0,0.0,4.30884899,-1.57815921,7.64262266,7.64443699,58.42354907,-217.92354906,-159.5
157,3.14419,0.0,0.0,0.0,0.0,4.4530544,-1.42193076,6.75965383,7.9469589,54.42353788,-213.92353788,-159.5
158,3.16421,0.0,0.0,0.0,0.0,4.57970599,-1.2601911,5.89572302,8.20364068,51.02963512,-210.52963512,-159.5
159,3.18424,0.0,0.0,0.0,0.0,4.68927577,-1.09364753,5.04728418,8.41922123,48.17918183,-207.67918183,-159.5
160,3.20427,0.0,0.0,0.0,0.0,4.78198965,-0.92316846,4.21224945,8.59712947,45.82684027,-205.32684027,-159.5
161,3.22429,0.0,0.0,0.0,0.0,4.85805815,-0.74956653,3.38864385,8.74011481,43.93625699,-203.43625699,-159.5
162,3.24432,0.0,0.0,0.0,0.0,4.91775503,-0.57334353,2.57337869,8.85049574,42.47677639,-201.97677639,-159.5
163,3.26435,0.0,0.0,0.0,0.0,4.96119163,-0.39522292,1.76469519,8.92982077,41.427924,-200.927924,-159.5
164,3.28437,0.0,0.0,0.0,0.0,4.98846902,-0.21590432,0.96089247,8.97921567,40.77481421,-200.27481421,-159.5
165,3.3044,0.0,0.0,0.0,0.0,4.99968354,-0.03579978,0.15911532,8.99943034,40.50753206,-200.00753206,-159.5
166,3.32443,0.0,0.0,0.0,0.0,4.99484585,0.14441981,-0.64226054,8.99071687,40.62274419,-200.12274419,-159.5
167,3.34445,0.0,0.0,0.0,0.0,4.97395821,0.32408494,-1.44485588,8.95297911,41.12172177,-200.62172177,-159.5
168,3.36448,0.0,0.0,0.0,0.0,4.93694692,0.50278882,-2.2515116,8.88564651,42.01200915,-201.51200915,-159.5
169,3.38451,0.0,0.0,0.0,0.0,4.88372435,0.67984009,-3.063907,8.78776731,43.30619024,-202.80619024,-159.5
170,3.40453,0.0,0.0,0.0,0.0,4.81419304,0.85452682,-3.883772,8.65798532,45.02219732,-204.52219732,-159.5
171,3.42456,0.0,0.0,0.0,0.0,4.72810362,1.02636473,-4.71415137,8.49422189,47.18751437,-206.68751437,-159.5
172,3.44459,0.0,0.0,0.0,0.0,4.6252611,1.19456199,-5.55697248,8.29398624,49.83507541,-209.33507541,-159.5
173,3.46461,0.0,0.0,0.0,0.0,4.50545595,1.35827625,-6.41426861,8.05415738,53.00614648,-212.50614648,-159.5
174,3.48464,0.0,0.0,0.0,0.0,4.3682441,1.51683626,-7.28951329,7.77039954,56.7580565,-216.2580565,-159.5
175,3.50467,0.0,0.0,0.0,0.0,4.21330247,1.66923187,-8.18507101,7.43768548,61.1572764,-220.65727639,-159.5
176,3.52469,0.0,0.0,0.0,0.0,4.04028578,1.81434998,-9.10344668,7.04978887,66.28613231,-225.7861323,-159.49999999
177,3.54472,0.0,0.0,0.0,0.0,3.84852382,1.95114872,-10.04870319,6.59824046,72.25660649,-231.75660649,-159.49999999
178,3.56475,0.0,0.0,0.0,0.0,3.63753632,2.0781841,-11.02367871,6.07300222,79.20142409,-238.70142408,-159.49999999
179,3.58477,0.0,0.0,0.0,0.0,3.40681476,2.19380047,-12.03121096,5.46138404,87.28837635,-246.78837634,-159.49999999
180,3.6048,0.0,0.0,0.0,0.0,3.15543382,2.29621673,-13.07553194,4.74601771,96.74710982,-256.2471098,-159.49999998
181,3.62483,0.0,0.0,0.0,0.0,2.88274806,2.38309075,-14.1588898,3.90532936,107.86287891,-267.36287889,-159.49999998
182,3.64485,0.0,0.0,0.0,0.0,2.58810993,2.45160754,-15.28227539,2.91094995,121.0107853,-280.51078528,-159.49999997
183,3.66488,0.0,0.0,0.0,0.0,2.27041593,2.49837841,-16.44585619,1.72304463,136.71753431,-296.21753428,-159.49999997
184,3.68491,0.0,0.0,0.0,0.0,1.92906256,2.51899336,-17.64301929,0.28892352,155.67980328,-315.17980323,-159.49999996
185,3.70493,0.0,0.0,0.0,0.0,1.56370535,2.50783609,-18.85687449,-1.4644386,178.86314788,-338.36314782,-159.49999994
186,3.72496,0.0,0.0,0.0,0.0,1.17395434,2.4574984,-20.05177998,-3.64342729,207.6742214,-367.17422132,-159.49999992
187,3.74499,0.0,0.0,0.0,0.0,0.76107139,2.35806032,-21.14801505,-6.39663405,244.0777338,-403.5777337,-159.4999999
188,3.76502,0.0,0.0,0.0,0.0,0.32850526,2.19602581,-21.97768174,-9.93456336,290.85702189,-450.35702177,-159.49999988
189,3.78504,0.0,0.0,0.0,0.0,-0.1150516,1.95315858,-22.18376919,-14.52896609,351.60523569,-511.10523561,-159.49999992
190,3.80507,0.0,0.0,0.0,0.0,-0.55095547,1.60526413,-21.01869404,-20.43621506,429.71219275,-589.21219292,-159.50000016
191,3.8251,0.0,0.0,0.0,0.0,-0.9386403,1.12676662,-17.07405778,-27.44557395,522.39148912,-681.89149016,-159.50000104
192,3.84512,0.0,0.0,0.0,0.0,-1.2045409,0.51061267,-8.67306066,-33.68206544,604.85175678,-764.35175956,-159.50000278
193,3.86515,0.0,0.0,0.0,0.0,-1.26065688,-0.19009907,3.31350855,-35.19602034,624.86959319,-784.36959659,-159.5000034
194,3.88518,0.0,0.0,0.0,0.0,-1.08251463,-0.85735494,13.7970001,-30.64261005,564.66338117,-724.16338296,-159.50000179
195,3.9052,0.0,0.0,0.0,0.0,-0.74014392,-1.40113878,19.64920602,-23.60180876,471.5683371,-631.06833756,-159.50000046
196,3.92523,0.0,0.0,0.0,0.0,-0.3197391,-1.80668038,21.88218251,-17.09484398,385.53180115,-545.03180114,-159.49999999
197,3.94526,0.0,0.0,0.0,0.0,0.12373846,-2.0949734,22.1835599,-11.91196229,317.0025877,-476.50258759,-159.49999989
198,3.96528,0.0,0.0,0.0,0.0,0.56279509,-2.29177136,21.58101794,-7.92252624,264.25337859,-423.75337848,-159.49999989
199,3.98531,0.0,0.0,0.0,0.0,0.98544302,-2.41826217,20.57915974,-4.83620413,223.44534309,-382.945343,-159.49999991
200,4.00534,0.0,0.0,0.0,0.0,1.38614711,-2.48992266,19.4162516,-2.41313847,191.40703178,-350.90703171,-159.49999993
201,4.02536,0.0,0.0,0.0,0.0,1.76276161,-2.51817077,18.20500981,-0.47841045,165.82562928,-325.32562923,-159.49999995
202,4.04539,0.0,0.0,0.0,0.0,2.11527648,-2.51148686,16.99689119,1.09325239,145.04475539,-304.54475535,-159.49999996
203,4.06542,0.0,0.0,0.0,0.0,2.44384544,-2.47622169,15.81654228,2.38752205,127.93163558,-287.43163555,-159.49999997
