,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,xPosition2,yPosition2,xVelocity2,yVelocity2,xPosition3,yPosition3,xVelocity3,yVelocity3,xPosition4,yPosition4,xVelocity4,yVelocity4,xPosition5,yPosition5,xVelocity5,yVelocity5,xPosition6,yPosition6,xVelocity6,yVelocity6,xPosition7,yPosition7,xVelocity7,yVelocity7,xPosition8,yPosition8,xVelocity8,yVelocity8,xPosition9,yPosition9,xVelocity9,yVelocity9,KineticEnergy,Potential,Energy
10,0.2001,-1.95134637,0.18534545,0.47864224,0.86229453,3.51487413,1.19508919,1.71771748,8.29180422,0.85624248,-2.36205333,4.18978857,-3.67355462,1.82322501,3.7664167,-0.7528513,-0.34559998,-7.27839551,-1.55480071,-1.28575684,0.74990828,6.26155515,2.42270393,0.92898198,-1.0446916,3.39745562,1.23811781,-1.94936038,-8.40350338,1.81147307,6.43872745,1.59894026,0.89439651,3.73716255,-0.08214043,-3.28933898,0.58857517,0.62775386,-2.04740606,-1.63676304,2.08037086,102.265618,-199.56006873,-97.29445073
11,0.2201,-1.94130997,0.20247832,0.52500857,0.85102366,3.4590193,1.32764067,-4.60730112,3.98768267,0.93383183,-2.42663422,3.62267093,-2.86734378,1.80845216,3.75912463,-0.72433194,-0.38370903,-7.30390605,-1.53975672,-1.26532264,0.75447894,6.27940338,2.40153697,0.85589201,-1.07183068,3.44883041,1.10138178,4.39000216,-4.29742623,1.84350838,6.45603752,1.60448048,0.83669807,3.67065164,-0.0680417,-3.36093254,0.82393452,0.60151893,-2.01376725,-1.04016591,1.36649186,60.06802581,-157.30724146,-97.23921565
12,0.2401,-1.9303455,0.21938764,0.57145621,0.83993989,3.37042957,1.37989702,-4.14809229,1.65566425,1.00248641,-2.47872119,3.26437323,-2.37184951,1.79425616,3.7510626,-0.69516375,-0.42266309,-7.32900943,-1.52462199,-1.24503996,0.75898358,6.29579381,2.37983713,0.78323031,-1.09801233,3.53313753,1.04076602,3.93448636,-2.18586716,1.87564794,6.47219874,1.60936804,0.77950704,3.60279027,-0.04904048,-3.4226906,1.07994446,0.58481323,-1.99076549,-0.65192755,0.96435287,39.78044377,-137.01095024,-97.23050648
13,0.2601,-1.91845086,0.23607722,0.61803373,0.82905086,3.29319488,1.40231693,-3.59738852,0.6932832,1.06502783,-2.5223623,3.00110866,-2.00745947,1.78064928,3.74221094,-0.66544469,-0.46268899,-7.35370863,-1.5093978,-1.22490435,0.76342476,6.31073552,2.35762141,0.71100502,-1.12345035,3.60597686,1.00534862,3.36753418,-1.46614038,1.90787884,6.48722114,1.61361685,0.72281592,3.53387344,-0.0247043,-3.46515285,1.35676737,0.57482284,-1.97433185,-0.35840803,0.69439709,31.55513994,-128.78413721,-97.22899727
14,0.2801,-1.90562295,0.25255101,0.66479052,0.81836197,3.22568451,1.41024815,-3.1718457,0.14033774,1.12288141,-2.55948144,2.79107794,-1.7133034,1.76764116,3.73254744,-0.63530628,-0.50385295,-7.37800655,-1.49408541,-1.20491135,0.7678044,6.32423627,2.33490305,0.63911872,-1.1482964,3.66851492,0.97938865,2.89982317,-1.17260899,1.94018849,6.50111473,1.61724666,0.66662709,3.46435515,0.00533371,-3.48207393,1.64907969,0.57012759,-1.9625199,-0.11791975,0.49585085,27.14565096,-124.37414604,-97.22849507
15,0.3002,-1.89178655,0.26889386,0.71200797,0.80782764,3.1654385,1.40901325,-2.83507424,-0.24415138,1.17715261,-2.59132287,2.61353607,-1.46070379,1.75517861,3.7219944,-0.60470412,-0.54639992,-7.40202451,-1.47860881,-1.18495795,0.77214557,6.33635865,2.31157557,0.56712378,-1.17276907,3.72262609,0.9571633,2.49176247,-1.05909875,1.97272676,6.51395066,1.62029403,0.61066419,3.39443438,0.04151365,-3.47032204,1.95187544,0.56989544,-1.95417301,0.09033403,0.34061007,24.44427793,-121.6725469,-97.22826896
16,0.3202,-1.87707435,0.28494738,0.7592601,0.79756088,3.11156397,1.40103837,-2.56060279,-0.54372288,1.227849,-2.61826656,2.45914478,-1.23749333,1.74339096,3.71063311,-0.57403095,-0.58993002,-7.42552625,-1.4631232,-1.16523898,0.77640653,6.3469863,2.28788031,0.49566667,-1.19668938,3.76868465,0.93633818,2.11769343,-1.03327824,2.00515816,6.52561129,1.62275264,0.55548205,3.32538543,0.08359253,-3.42992878,2.25606119,0.57358213,-1.9486514,0.27528387,0.21560319,22.71510871,-119.94325926,-97.22815055
17,0.3402,-1.86141407,0.30079779,0.80682372,0.78751881,3.06274034,1.38754124,-2.32745138,-0.80123415,1.27562046,-2.64095112,2.32013423,-1.03366022,1.73221839,3.69838909,-0.54320583,-0.63467733,-7.44863494,-1.44755293,-1.14565145,0.7806104,6.35618618,2.26371059,0.424339,-1.22022045,3.80743298,0.91555777,1.75875932,-1.04922743,2.03763322,6.53617325,1.62466321,0.50079609,3.25741341,0.13174558,-3.36315957,2.55875484,0.58080405,-1.94541124,0.44474875,0.11133945,21.61154921,-118.83963191,-97.2280827
18,0.3602,-1.84479905,0.3164497,0.85474059,0.77771314,3.01827501,1.36911293,-2.12306028,-1.03994567,1.3207263,-2.65970466,2.19195529,-0.84363686,1.72166336,3.6852377,-0.51228432,-0.68067247,-7.47135317,-1.43189915,-1.12619228,0.78475846,6.36396051,2.23907395,0.35310803,-1.24338357,3.83907757,0.89426004,1.40635786,-1.0818526,2.0701412,6.54564639,1.62604954,0.44659869,3.1910095,0.18592003,-3.2738501,2.85815337,0.59129877,-1.94409692,0.60317568,0.0222675,20.98223114,-118.21027501,-97.22804387
19,0.3802,-1.82722181,0.33190798,0.90305202,0.76815701,2.97768485,1.34595897,-1.93870367,-1.27627374,1.36334913,-2.67476302,2.07137185,-0.66361119,1.71172737,3.67115362,-0.48130836,-0.72795264,-7.49368347,-1.41616296,-1.10685867,0.78885195,6.37031101,2.21397766,0.28195437,-1.26618442,3.86370404,0.87227351,1.05654971,-1.11619065,2.10267186,6.55404038,1.62693496,0.3928798,3.12657842,0.2460588,-3.16669694,3.15575299,0.6048786,-1.94444493,0.75370472,-0.0554291,20.76851689,-117.99654269,-97.2280258
20,0.4002,-1.80867406,0.34717774,0.95179896,0.75886462,2.94063669,1.3179798,-1.76791576,-1.52500682,1.40361547,-2.68629722,1.95594932,-0.49082338,1.70241119,3.65611073,-0.45030725,-0.77656254,-7.51562833,-1.40034543,-1.08764803,0.79289202,6.37523913,2.18842903,0.21086853,-1.28861569,3.88134717,0.84966239,0.70792168,-1.14315002,2.13521541,6.56136469,1.62734218,0.33962707,3.06442726,0.31217518,-3.04669515,3.45730522,0.62141008,-1.94625692,0.89868551,-0.12453048,20.97604019,-118.20406774,-97.22802755
21,0.4202,-1.78914668,0.36226442,1.001022,0.74985099,2.90691219,1.2847622,-1.60555739,-1.8034779,1.44160856,-2.69443006,1.84375533,-0.32316465,1.69371513,3.6400819,-0.41929826,-0.82655539,-7.5371902,-1.38444763,-1.068558,0.79687978,6.37874619,2.16243561,0.13984784,-1.31065945,3.8920275,0.82663345,0.36029717,-1.15729399,2.1677625,6.56762848,1.62729318,0.28682618,3.0047633,0.38445482,-2.91878275,3.77477016,0.64080151,-1.9493832,1.03998089,-0.18717573,21.67801752,-118.90607289,-97.22805536
22,0.4402,-1.76862974,0.37717374,1.05076132,0.74113167,2.87638738,1.24547365,-1.44727025,-2.1376787,1.47737636,-2.69924658,1.73316907,-0.15893095,1.68563928,3.62303887,-0.38828656,-0.87799478,-7.55837144,-1.36847058,-1.04958637,0.80081624,6.38083349,2.13600541,0.06889389,-1.33228932,3.89576778,0.803477,0.01398208,-1.15553214,2.20030424,6.57284064,1.62680914,0.2344609,2.94769741,0.46342039,-2.78763328,4.13112,0.66299525,-1.95371255,1.17916094,-0.24510291,23.05778463,-120.28591426,-97.22812963
23,0.4603,-1.7470024,0.39198503,1.10130953,0.73268123,2.84888994,1.19831212,-1.28863369,-2.57917811,1.51109865,-2.70079998,1.62219381,0.00414868,1.67814802,3.60485885,-0.35710913,-0.93122679,-7.57927749,-1.35233484,-1.03063712,0.80472163,6.3815022,2.10901166,-0.00234336,-1.35357731,3.89256483,0.78041519,-0.3323772,-1.13616467,2.2329947,6.57702794,1.62590485,0.18225451,2.89298648,0.55071987,-2.65663972,4.57641418,0.68809508,-1.95919584,1.31833204,-0.30007335,25.56906041,-122.79737658,-97.22831617
24,0.4803,-1.7244683,0.40655728,1.15220254,0.72459976,2.82470177,1.14063694,-1.13060687,-3.24467256,1.54242933,-2.6991006,1.51055903,0.16579507,1.67131631,3.58569118,-0.32605262,-0.98581942,-7.59970264,-1.33620196,-1.0118969,0.80855795,6.38074714,2.08173231,-0.07314907,-1.37427412,3.88248651,0.75803484,-0.67514256,-1.09888065,2.26550048,6.5801569,1.62460866,0.13070642,2.84113848,0.64822074,-2.5280011,5.22689364,0.71585093,-1.96572764,1.45747889,-0.35290608,30.44884167,-127.67773186,-97.22889019
25,0.5003,-1.70091009,0.4209713,1.20372713,0.71686042,2.80350865,1.0642631,-1.00374599,-4.60740275,1.57150371,-2.69416359,1.39632493,0.32813246,1.66510644,3.5654144,-0.29491587,-1.04216464,-7.61975412,-1.31999285,-0.99326941,0.81234552,6.37857681,2.0540442,-0.14386893,-1.39444621,3.86557088,0.73657726,-1.01615697,-1.04404394,2.29797653,6.5822587,1.62293514,0.07953338,2.79201313,0.76393596,-2.3697363,6.55638359,0.74640807,-1.97330847,1.59870626,-0.40519782,43.56268406,-140.79505714,-97.23237308
26,0.5203,-1.6763148,0.43523409,1.25591349,0.70947956,2.73633691,0.93249943,-13.84971336,5.20379256,1.59825506,-2.68596158,1.27799364,0.49253468,1.65952082,3.54399157,-0.26360175,-1.10047433,-7.63943416,-1.30370846,-0.97475317,0.81608501,6.37499307,2.02595826,-0.21448358,-1.41404824,3.84184933,0.71637758,-1.35572838,-0.97374107,2.33041548,6.58334056,1.62090072,0.02870742,2.79455487,0.93420953,10.75988904,-3.30403051,0.77982343,-1.98194096,1.74358336,-0.45830508,181.57451476,-279.49966878,-97.92515402
27,0.5403,-1.65066892,0.44935302,1.30879678,0.7024818,2.58022054,1.01827951,-5.93597389,3.70570894,1.62258486,-2.67443808,1.15385692,0.66055547,1.654565,3.52137915,-0.23191306,-1.16122337,-7.65874498,-1.28734976,-0.95634666,0.81977723,6.36999827,1.99748632,-0.28497897,-1.43304827,3.81131095,0.69770011,-1.70095856,-0.89235004,2.36281024,6.58340902,1.61851775,-0.02181298,2.89173589,0.88583654,3.13502192,-1.86639199,0.81618816,-1.99165582,1.89397776,-0.51369681,40.7691765,-138.12074762,-97.35157113
28,0.5603,-1.62395786,0.46333621,1.36244052,0.69591138,2.47397041,1.08695041,-4.84250266,3.21921599,1.64435645,-2.6595037,1.02176554,0.83394104,1.65024693,3.49752306,-0.19982853,-1.2249046,-7.67768875,-1.27091768,-0.93804777,0.82342368,6.36359462,1.96864018,-0.35536864,-1.45146929,3.77363757,0.68075227,-2.07219732,-0.80050309,2.39515389,6.5824699,1.61579048,-0.07205449,2.94505287,0.85326496,2.35585504,-1.45044368,0.85563387,-2.00251561,2.05209333,-0.57311693,31.4843417,-128.83364851,-97.34930681
29,0.5803,-1.59616586,0.47719254,1.41690072,0.68980086,2.38324374,1.14838323,-4.27651855,2.94433045,1.66338392,-2.64103036,0.87890534,1.01486104,1.64657447,3.47236106,-0.16735196,-1.29187252,-7.6962676,-1.25441311,-0.91985457,0.82702538,6.35578413,1.9394314,-0.42566675,-1.46931212,3.72811897,0.66577354,-2.48941703,-0.69446971,2.42743961,6.58052858,1.61272641,-0.12203548,2.98954643,0.82639461,2.1494911,-1.2596217,0.89834217,-2.01462148,2.22078529,-0.63870621,28.82635713,-126.17528792,-97.34893079
30,0.6004,-1.56712876,0.49099992,1.47251519,0.68415271,2.30127001,1.20556814,-3.90183523,2.75603542,1.67948764,-2.61871955,0.72058931,1.20716274,1.64354199,3.44568764,-0.1343234,-1.36284336,-7.71457379,-1.2377539,-0.90167493,0.83060092,6.34651881,1.90972292,-0.49624619,-1.48665701,3.67325018,0.65306853,-2.98716206,-0.56463779,2.45982169,6.57757291,1.60931609,-0.17202083,3.03301035,0.8020481,2.21390409,-1.17813374,0.94480188,-2.02819471,2.40491712,-0.71365906,28.85568218,-126.20460934,-97.34892717
31,0.6204,-1.53711728,0.50463108,1.5287943,0.67905228,2.22609735,1.25923516,-3.62770215,2.61688659,1.69216111,-2.59254674,0.54278933,1.41293522,1.64118729,3.41769128,-0.10108573,-1.43749785,-7.73242725,-1.22110666,-0.88368769,0.83411552,6.33589198,1.87982209,-0.56643267,-1.50332766,3.60745042,0.64340421,-3.62547125,-0.39149708,2.49197139,6.57363705,1.60560157,-0.22152887,3.07989038,0.77854969,2.51888238,-1.18799772,0.9948946,-2.04331716,2.60831191,-0.80114042,31.17866339,-128.5278695,-97.34920611
32,0.6404,-1.50597026,0.51816567,1.58608228,0.67450006,2.15577065,1.31044813,-3.41282803,2.50865915,1.70100818,-2.56206737,0.33615531,1.63903587,1.63950085,3.38815798,-0.06750485,-1.5166156,-7.74992196,-1.20438956,-0.86580006,0.83758792,6.32386155,1.84959372,-0.63661307,-1.51941308,3.52619852,0.63808254,-4.58127511,-0.11220443,2.52404367,6.56871318,1.60157419,-0.2708234,3.13618369,0.75365988,3.19970944,-1.33341568,1.04932512,-2.06036417,2.84049991,-0.90731082,37.36369743,-134.71397481,-97.35027737
33,0.6604,-1.47366674,0.53161495,1.64445835,0.67052739,2.08932418,1.35972651,-3.23721078,2.42227966,1.70532205,-2.52678776,0.0863602,1.89499577,1.63848903,3.35699355,-0.0336354,-1.60070247,-7.7670599,-1.18760342,-0.8480098,0.84101895,6.31042717,1.81904939,-0.70683684,-1.53492666,3.41729198,0.64159489,-6.71646785,0.63905807,2.55603232,6.56280545,1.59724055,-0.31991744,3.21504001,0.7224017,5.0982502,-1.97077603,1.10879989,-2.07979526,3.11585137,-1.04155723,59.39353289,-156.75385313,-97.36032024
34,0.6804,-1.44018402,0.54499086,1.70402346,0.66716913,2.02610232,1.40744426,-3.08855598,2.35160291,1.70400404,-2.48595883,-0.23310513,2.1977925,1.63815667,3.3240927,0.00041955,-1.6903786,-7.78384299,-1.17074907,-0.83031419,0.84440964,6.29558721,1.78820011,-0.77719653,-1.5499264,3.33351851,0.74871128,3.0587744,5.43052705,2.58793128,6.55591775,1.59260514,-0.36882149,3.26430919,0.58967307,-4.88753268,-6.66169637,1.17441779,-2.10232212,3.46088197,-1.22067837,76.91093478,-170.17080151,-93.25986673
35,0.7004,-1.40549702,0.55830601,1.76490491,0.66445464,1.9656574,1.45386824,-2.95880807,2.29269754,1.69516967,-2.43833935,-0.67948395,2.58262105,1.63850649,3.28933602,0.03456997,-1.78640867,-7.80027308,-1.1538273,-0.81270985,0.84776091,6.27933697,1.75705529,-0.84790176,-1.56447891,3.37834756,0.82636853,1.70936935,3.00771351,2.61973456,6.54805374,1.58767567,-0.41755231,3.18095343,0.48832236,-3.73053816,-4.14730629,1.24806401,-2.12914355,3.9329219,-1.47950146,47.93720837,-141.17624256,-93.23903419
36,0.7204,-1.36957829,0.57157347,1.82721598,0.6624039,1.90764571,1.49922759,-2.84470856,2.24511981,1.67498239,-2.38152841,-1.41449314,3.14277073,1.63953924,3.25258873,0.06868294,-1.88958897,-7.81635197,-1.13683889,-0.79519399,0.8510733,6.26166778,1.72562406,-0.919109,-1.5785657,3.40633877,0.87814812,1.13965579,2.26078159,2.65143642,6.53921671,1.58246284,-0.46612474,3.11074159,0.41459804,-3.3383166,-3.31697388,1.33357837,-2.16260942,4.69380373,-1.91089604,47.00908988,-140.24789014,-93.23880026
37,0.7404,-1.33239805,0.58480676,1.89107807,0.66104216,1.85178468,1.54374886,-2.74328135,2.20892928,1.63193594,-2.30900743,-3.30223915,4.31484848,1.64125217,3.21369818,0.10254645,-2.00092128,-7.83208141,-1.11978462,-0.77776401,0.85434765,6.24256872,1.69391586,-0.99089971,-1.59217377,3.42516974,0.91891749,0.76335478,1.84833009,2.68303123,6.52940972,1.5769729,-0.51455114,3.04626504,0.35347498,-3.12745667,-2.82873391,1.44247195,-2.2091798,6.60768868,-2.95111756,65.85537468,-159.10440106,-93.24902638
38,0.7605,-1.29372818,0.59808587,1.95697159,0.66037802,1.79758187,1.58788189,-2.65154266,2.1844612,1.51951745,-2.32373127,-1.54340783,-6.11667523,1.64365099,3.17227705,0.13601511,-2.12228964,-7.84753912,-1.10257947,-0.76033027,0.8576013,6.22192116,1.66177985,-1.06369567,-1.60535589,3.4374964,0.95313209,0.47388669,1.57203307,2.71467063,6.51857927,1.57118028,-0.56308461,2.98483232,0.30025923,-2.9945053,-2.48346079,1.62159648,-2.16568451,4.87542806,7.61639257,83.90221179,-163.9244448,-80.02223301
39,0.7805,-1.25391761,0.61129274,2.02440849,0.66043555,1.74539623,1.63143197,-2.56815541,2.1727295,1.50405941,-2.41986597,-0.34923295,-4.02482809,1.64669637,3.12853318,0.16830889,-2.25408673,-7.86257292,-1.08539537,-0.74306269,0.86080246,6.19991711,1.62954569,-1.13683123,-1.61797668,3.44453263,0.9824602,0.23627986,1.36989036,2.74603434,6.50683567,1.56514575,-0.61125631,2.92589154,0.2533297,-2.90501432,-2.21981753,1.70396291,-2.03816781,3.70815362,5.66410747,53.21966755,-133.2252336,-80.00556604
40,0.8005,-1.21273841,0.62450861,2.09385909,0.66129093,1.69481731,1.67488319,-2.49051922,2.17483758,1.50095329,-2.49235604,-0.00542843,-3.30351603,1.65037236,3.08202678,0.19894359,-2.39892323,-7.87726215,-1.06814761,-0.72587291,0.8639676,6.17644285,1.59706411,-1.21072517,-1.63009776,3.44716203,1.0082186,0.03108149,1.21179038,2.77727468,6.49412972,1.55884401,-0.65932244,2.86845571,0.21112609,-2.84215841,-2.00765608,1.77452233,-1.93145345,3.39197595,5.08762905,45.8451704,-125.84967104,-80.00450064
41,0.8205,-1.17014881,0.63775023,2.16547494,0.66302456,1.64575155,1.71853046,-2.41645858,2.19272259,1.50283123,-2.5538901,0.17816293,-2.87886716,1.65463656,3.03247204,0.22692725,-2.55941823,-7.89160834,-1.05083691,-0.70875932,0.86709717,6.15148271,1.56434515,-1.28542868,-1.64171389,3.44592511,1.03112496,-0.15161415,1.08285488,2.80838633,6.48046339,1.55227682,-0.70729565,2.81208453,0.17277769,-2.79751524,-1.83256245,1.84065915,-1.83273692,3.23693403,4.81415817,42.62165078,-122.62587156,-80.00422077
42,0.8405,-1.12610392,0.65103601,2.2394162,0.66572097,1.59815172,1.76271578,-2.34346004,2.22920246,1.50766697,-2.60832044,0.29820889,-2.57855183,1.65942172,2.97952289,0.25072151,-2.73902734,-7.90561302,-1.03346396,-0.69172017,0.87019163,6.12501998,1.53139895,-1.36099126,-1.65282146,3.4412062,1.05166868,-0.31793614,0.97440449,2.83936399,6.46583843,1.54544495,-0.75518772,2.75646657,0.13763015,-2.76621139,-1.68659974,1.90441979,-1.7380265,3.14652744,4.67266853,41.14120036,-121.14531491,-80.00411455
43,0.8605,-1.08055553,0.6643861,2.31585234,0.66947141,1.5520276,1.80784912,-2.26824607,2.28832713,1.51454319,-2.65746932,0.38530372,-2.34472156,1.66462147,2.92275281,0.26787221,-2.9424168,-7.91927764,-1.01602947,-0.67475364,0.87325148,6.097037,1.49823569,-1.43746296,-1.66341896,3.43328918,1.07020081,-0.47199324,0.8809631,2.87020236,6.45025635,1.53834816,-0.80300976,2.70136759,0.10514904,-2.74521154,-1.56541088,1.96674478,-1.64533114,3.09029102,4.60696485,40.69527666,-120.69935052,-80.00407386
44,0.8805,-1.033452,0.67782255,2.39496173,0.67437466,1.50746788,1.85443823,-2.18604127,2.37594567,1.52294849,-2.7023776,0.45260979,-2.15150724,1.67006589,2.86162521,0.27432204,-3.17604772,-7.93260363,-0.99853413,-0.6578579,0.87627718,6.06751505,1.46486558,-1.51489607,-1.67350752,3.42238848,1.08698257,-0.61672454,0.79886207,2.90089614,6.43371844,1.53098499,-0.85077227,2.64660314,0.07486253,-2.73247225,-1.46695965,2.02817057,-1.55340337,3.05511347,4.59333482,41.02207031,-121.02614039,-80.00407008
45,0.9006,-0.98449029,0.69143753,2.47734767,0.68057056,1.46447357,1.90338318,-2.08863907,2.50135549,1.53261177,-2.74390697,0.50709635,-1.98452214,1.67550377,2.79510399,0.26293977,-3.45058906,-7.94565651,-0.98089068,-0.64094715,0.87928408,6.03627502,1.43113044,-1.59374179,-1.68313815,3.40859196,1.10228607,-0.75502998,0.72517136,2.9315923,6.41613593,1.52331378,-0.89872362,2.59175139,0.0461819,-2.72642138,-1.39069348,2.08934702,-1.46086139,3.03408181,4.62128495,42.05058985,-122.0546879,-80.00409805
46,0.9206,-0.93409824,0.70512194,2.56238209,0.68810773,1.42388912,1.95506107,-1.96348918,2.67610045,1.54321652,-2.78209973,0.55207206,-1.83743951,1.68040937,2.72293286,0.22095242,-3.7767494,-7.95830775,-0.96327536,-0.62418788,0.88224269,6.00360667,1.39737601,-1.6732778,-1.69222349,3.39216091,1.11611486,-0.88732261,0.65871686,2.96197996,6.39768467,1.51540621,-0.9463962,2.53723815,0.01892854,-2.72563697,-1.33886329,2.14990529,-1.36784487,3.02310166,4.68650416,43.80932529,-123.81349112,-80.00416584
