,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
20,0.40053,0.0,0.0,0.0,0.0,1.63184769,2.88659385,-17.41049544,-0.15750802,151.57508013,-301.57508011,-149.99999998
21,0.42056,0.0,0.0,0.0,0.0,1.27433519,2.8666863,-18.27563376,-1.8758871,168.75887091,-318.75887089,-149.99999998
22,0.44058,0.0,0.0,0.0,0.0,0.90054428,2.80947072,-19.04550212,-3.89517826,188.95178242,-338.9517824,-149.99999998
23,0.46061,0.0,0.0,0.0,0.0,0.5126459,2.70823012,-19.65103632,-6.28021893,212.8021891,-362.80218908,-149.99999998
24,0.48064,0.0,0.0,0.0,0.0,0.11515778,2.55498503,-19.97971621,-9.09947815,240.99478122,-390.99478121,-149.99999999
25,0.50066,0.0,0.0,0.0,0.0,-0.28452794,2.34050487,-19.85383297,-12.41356905,274.13569007,-424.13569009,-150.00000003
26,0.52069,0.0,0.0,0.0,0.0,-0.67515422,2.05432216,-19.00018877,-16.24442354,312.44423487,-462.44423497,-150.0000001
27,0.54072,0.0,0.0,0.0,0.0,-1.0382563,1.68697278,-17.03262907,-20.48282143,354.8282135,-504.82821376,-150.00000026
28,0.56074,0.0,0.0,0.0,0.0,-1.34690862,1.23373674,-13.50896108,-24.74815135,397.48151231,-547.48151284,-150.00000053
29,0.58077,0.0,0.0,0.0,0.0,-1.56696519,0.70075111,-8.16480052,-28.25749241,432.5749225,-582.57492336,-150.00000086
30,0.6008,0.0,0.0,0.0,0.0,-1.66406945,0.11393445,-1.36614894,-29.95328627,449.5328606,-599.53286167,-150.00000107
31,0.62082,0.0,0.0,0.0,0.0,-1.61986012,-0.48206806,5.70471127,-29.16914877,441.69148526,-591.69148624,-150.00000097
32,0.64085,0.0,0.0,0.0,0.0,-1.44296349,-1.03970361,11.69179555,-26.22658041,412.26580148,-562.26580213,-150.00000065
33,0.66088,0.0,0.0,0.0,0.0,-1.16354594,-1.52504289,15.90054615,-22.13147258,371.31472315,-521.3147235,-150.00000035
34,0.6809,0.0,0.0,0.0,0.0,-0.81759398,-1.92475197,18.40808318,-17.81936497,328.19364709,-478.19364724,-150.00000015
35,0.70093,0.0,0.0,0.0,0.0,-0.43484141,-2.24077693,19.6337267,-13.81008805,288.10087791,-438.10087796,-150.00000005
36,0.72096,0.0,0.0,0.0,0.0,-0.03679303,-2.48133073,19.99780156,-10.29652624,252.96525992,-402.96525993,-150.0
37,0.74098,0.0,0.0,0.0,0.0,0.3624532,-2.65661511,19.81641595,-7.29636279,222.96362559,-372.96362557,-149.99999998
38,0.76101,0.0,0.0,0.0,0.0,0.7546318,-2.77659463,19.29989402,-4.75461285,197.54612624,-347.54612622,-149.99999998
39,0.78104,0.0,0.0,0.0,0.0,1.13427412,-2.84969333,18.58210598,-2.60369463,176.03694417,-326.03694415,-149.99999998
40,0.80106,0.0,0.0,0.0,0.0,1.4980751,-2.88305673,17.74714297,-0.77834546,157.78345264,-307.78345262,-149.99999998
41,0.82109,0.0,0.0,0.0,0.0,1.84460505,-2.88263541,16.84617508,0.77990637,142.20093444,-292.20093442,-149.99999998
42,0.84112,0.0,0.0,0.0,0.0,2.1727133,-2.85329127,15.91192128,2.11654892,128.83450903,-278.83450902,-149.99999999
43,0.86114,0.0,0.0,0.0,0.0,2.48180014,-2.79910727,14.96488645,3.26846526,117.31534574,-267.31534573,-149.99999999
44,0.88117,0.0,0.0,0.0,0.0,2.77204222,-2.72340634,14.01642573,4.26673777,107.33262077,-257.33262076,-149.99999999
45,0.9012,0.0,0.0,0.0,0.0,3.04334193,-2.62905066,13.07441931,5.13471364,98.65286222,-248.65286221,-149.99999999
46,0.92122,0.0,0.0,0.0,0.0,3.29575411,-2.51850929,12.1436061,5.89128151,91.08718354,-241.08718353,-149.99999999
47,0.94125,0.0,0.0,0.0,0.0,3.52977107,-2.39373452,11.22531645,6.55271181,84.47288069,-234.47288068,-150.0
48,0.96128,0.0,0.0,0.0,0.0,3.7455336,-2.25656102,10.32097568,7.13118381,78.68816078,-228.68816078,-150.0
49,0.9813,0.0,0.0,0.0,0.0,3.94322905,-2.10862069,9.4311379,7.63671273,73.63287171,-223.63287171,-150.0
50,1.00133,0.0,0.0,0.0,0.0,4.12333285,-1.95113476,8.55448229,8.0781866,69.21813305,-219.21813304,-150.0
51,1.02136,0.0,0.0,0.0,0.0,4.28600745,-1.78539179,7.69067554,8.4622184,65.37781521,-215.37781521,-150.0
52,1.04138,0.0,0.0,0.0,0.0,4.43143206,-1.61257176,6.83913841,8.79431255,62.05687372,-212.05687372,-150.0
53,1.06141,0.0,0.0,0.0,0.0,4.55997795,-1.43349077,5.99788305,9.07944962,59.20550319,-209.20550319,-150.0
54,1.08144,0.0,0.0,0.0,0.0,4.67177063,-1.24913811,5.16611953,9.3212631,56.78736842,-206.78736842,-150.0
55,1.10146,0.0,0.0,0.0,0.0,4.76694421,-1.06044459,4.34299426,9.5227662,54.77233758,-204.77233758,-150.0
56,1.12149,0.0,0.0,0.0,0.0,4.84574569,-0.86800104,3.52640032,9.68665792,53.13342042,-203.13342042,-150.0
57,1.14152,0.0,0.0,0.0,0.0,4.90824954,-0.67263566,2.71545699,9.81479984,51.8520013,-201.8520013,-150.0
58,1.16154,0.0,0.0,0.0,0.0,4.95453689,-0.4751478,1.90927122,9.90865849,50.91341486,-200.91341486,-150.0
59,1.18157,0.0,0.0,0.0,0.0,4.98472824,-0.27601428,1.10574569,9.96940976,50.30590226,-200.30590226,-150.0
60,1.2016,0.0,0.0,0.0,0.0,4.99884491,-0.07598996,0.30399485,9.99768954,50.02310454,-200.02310454,-150.0
61,1.22162,0.0,0.0,0.0,0.0,4.9969145,0.12417863,-0.49686795,9.99382711,50.06172899,-200.06172899,-150.0
62,1.24165,0.0,0.0,0.0,0.0,4.97893201,0.3240479,-1.29892828,9.95777507,50.42224947,-200.42224947,-150.0
63,1.26168,0.0,0.0,0.0,0.0,4.94486552,0.52286951,-2.10307331,9.88911972,51.10880306,-201.10880306,-150.0
64,1.2817,0.0,0.0,0.0,0.0,4.89468947,0.71988534,-2.91018882,9.78713728,52.12862753,-202.12862753,-150.0
65,1.30173,0.0,0.0,0.0,0.0,4.82827322,0.91461264,-3.72237378,9.65054539,53.49454647,-203.49454647,-150.0
66,1.32176,0.0,0.0,0.0,0.0,4.74553136,1.10624473,-4.54052107,9.47777373,55.2222632,-205.2222632,-150.0
67,1.34178,0.0,0.0,0.0,0.0,4.64638516,1.29394417,-5.36550917,9.2668449,57.33155153,-207.33155153,-150.0
68,1.36181,0.0,0.0,0.0,0.0,4.53057747,1.47710677,-6.19944303,9.01491276,59.85087302,-209.85087302,-150.0
69,1.38184,0.0,0.0,0.0,0.0,4.3979701,1.65478682,-7.04316711,8.71880868,62.81191391,-212.81191391,-150.0
70,1.40186,0.0,0.0,0.0,0.0,4.24843376,1.82597707,-7.89745439,8.37471676,66.25283328,-216.25283328,-150.0
71,1.42189,0.0,0.0,0.0,0.0,4.08158766,1.98983685,-8.76426875,7.97741903,70.22581058,-220.22581058,-150.0
72,1.44192,0.0,0.0,0.0,0.0,3.8972499,2.14515899,-9.64414415,7.52114396,74.78856144,-224.78856144,-150.0
73,1.46194,0.0,0.0,0.0,0.0,3.69525659,2.29062228,-10.53734199,6.99895368,80.01046435,-230.01046435,-150.0
74,1.48197,0.0,0.0,0.0,0.0,3.47512618,2.42496162,-11.44507632,6.40153135,85.98468773,-235.98468772,-150.0
75,1.502,0.0,0.0,0.0,0.0,3.23667442,2.54649562,-12.36662042,5.71835558,92.81644552,-242.81644551,-149.99999999
76,1.52202,0.0,0.0,0.0,0.0,2.97976801,2.65332939,-13.3002835,4.93661479,100.63385345,-250.63385345,-149.99999999
77,1.54205,0.0,0.0,0.0,0.0,2.70392201,2.7434302,-14.24433021,4.03919726,109.60802888,-259.60802887,-149.99999999
78,1.56208,0.0,0.0,0.0,0.0,2.40910593,2.81423545,-15.19338775,3.00618976,119.93810401,-269.938104,-149.99999999
79,1.5821,0.0,0.0,0.0,0.0,2.09545769,2.86276735,-16.1385918,1.81295298,131.87047185,-281.87047184,-149.99999999
80,1.60213,0.0,0.0,0.0,0.0,1.76285906,2.88554908,-17.06703679,0.42670891,145.73291264,-295.73291262,-149.99999998
81,1.62216,0.0,0.0,0.0,0.0,1.41201442,2.87831503,-17.95576162,-1.19144574,161.91445918,-311.91445916,-149.99999998
82,1.64218,0.0,0.0,0.0,0.0,1.0442414,2.83597837,-18.76813459,-3.08934679,180.89346977,-330.89346975,-149.99999998
83,1.66221,0.0,0.0,0.0,0.0,0.66123135,2.75230052,-19.44665654,-5.32800331,203.28003496,-353.28003494,-149.99999998
84,1.68224,0.0,0.0,0.0,0.0,0.26671859,2.61981723,-19.89715005,-7.97430912,229.74309307,-379.74309306,-149.99999999
85,1.70226,0.0,0.0,0.0,0.0,-0.13314565,2.42978188,-19.97004003,-11.09430563,260.94305805,-410.94305806,-150.00000001
86,1.72229,0.0,0.0,0.0,0.0,-0.52902699,2.17198765,-19.43190135,-14.732992,297.32992154,-447.32992161,-150.00000007
87,1.74232,0.0,0.0,0.0,0.0,-0.90523669,1.83638726,-17.93888565,-18.84287193,338.42872047,-488.42872066,-150.00000019
88,1.76234,0.0,0.0,0.0,0.0,-1.23820313,1.41585025,-15.05504209,-23.16608175,381.66081811,-531.66081852,-150.00000041
89,1.78237,0.0,0.0,0.0,0.0,-1.49626197,0.9111779,-10.40235203,-27.08189309,420.81893057,-570.81893131,-150.00000074
90,1.8024,0.0,0.0,0.0,0.0,-1.64341203,0.34039337,-4.05642134,-29.58431625,445.843161,-595.84316203,-150.00000102
91,1.82242,0.0,0.0,0.0,0.0,-1.65333441,-0.2579302,3.08283181,-29.76097525,447.60974984,-597.60975089,-150.00000105
92,1.84245,0.0,0.0,0.0,0.0,-1.52407727,-0.83528334,9.61221956,-27.53867805,425.38677698,-575.38677776,-150.00000078
93,1.86248,0.0,0.0,0.0,0.0,-1.27930249,-1.3506601,14.52050382,-23.75336178,387.53361366,-537.53361411,-150.00000045
94,1.88251,0.0,0.0,0.0,0.0,-0.9544879,-1.78339423,17.6333096,-19.4374988,344.3749835,-494.37498371,-150.00000021
95,1.90253,0.0,0.0,0.0,0.0,-0.58283165,-2.13029375,19.29103467,-15.2778757,302.77875236,-452.77875244,-150.00000008
96,1.92256,0.0,0.0,0.0,0.0,-0.18859591,-2.39829816,19.9384467,-11.56790746,265.67906997,-415.67906999,-150.00000002
97,1.94259,0.0,0.0,0.0,0.0,0.21157606,-2.59718443,19.93396504,-8.37610691,233.76106462,-383.76106461,-149.99999999
98,1.96261,0.0,0.0,0.0,0.0,0.60708377,-2.7370233,19.52546711,-5.66916575,206.69165309,-356.69165308,-149.99999998
99,1.98264,0.0,0.0,0.0,0.0,0.99194491,-2.82699424,18.87196375,-3.37814408,183.78143658,-333.78143656,-149.99999998
100,2.00267,0.0,0.0,0.0,0.0,1.36213614,-2.87467901,18.07367138,-1.43598255,164.35982148,-314.35982146,-149.99999998
101,2.02269,0.0,0.0,0.0,0.0,1.71525865,-2.88644464,17.19334863,0.21708155,147.82918072,-297.82918071,-149.99999998
102,2.04272,0.0,0.0,0.0,0.0,2.05043183,-2.86755589,16.26882378,1.63294312,133.67056525,-283.67056523,-149.99999999
103,2.06275,0.0,0.0,0.0,0.0,2.36685789,-2.82234526,15.32455348,2.85138334,121.48616322,-271.48616321,-149.99999999
104,2.08277,0.0,0.0,0.0,0.0,2.66415811,-2.75446758,14.37583871,3.90450485,110.95494835,-260.95494834,-149.99999999
105,2.1028,0.0,0.0,0.0,0.0,2.94262885,-2.66688469,13.43074025,4.81942005,101.80579663,-251.80579662,-149.99999999
106,2.12283,0.0,0.0,0.0,0.0,3.20225682,-2.56218768,12.49503731,5.61646686,93.83532868,-243.83532868,-149.99999999
107,2.14285,0.0,0.0,0.0,0.0,3.44314692,-2.44262604,11.57211172,6.31214963,86.87850124,-236.87850124,-149.99999999
108,2.16288,0.0,0.0,0.0,0.0,3.66580238,-2.3099623,10.66242751,6.92077525,80.79224522,-230.79224521,-150.0
109,2.18291,0.0,0.0,0.0,0.0,3.87037802,-2.16588913,9.76684001,7.4530465,75.46953291,-225.46953291,-150.0
110,2.20293,0.0,0.0,0.0,0.0,4.05706566,-2.01192147,8.88553309,7.91779277,70.82207035,-220.82207035,-150.0
111,2.22296,0.0,0.0,0.0,0.0,4.22632284,-1.84917649,8.0169596,8.32289157,66.77108262,-216.77108262,-150.0
112,2.24299,0.0,0.0,0.0,0.0,4.37830687,-1.67886541,7.16063306,8.6741889,63.25810947,-213.25810946,-150.0
113,2.26301,0.0,0.0,0.0,0.0,4.51318913,-1.50210381,6.31587888,8.97655583,60.23444033,-210.23444033,-150.0
114,2.28304,0.0,0.0,0.0,0.0,4.63131588,-1.31964947,5.48066094,9.23440546,57.65594424,-207.65594424,-150.0
115,2.30307,0.0,0.0,0.0,0.0,4.73280258,-1.13244928,4.6541547,9.45093422,55.49065679,-205.49065679,-150.0
116,2.32309,0.0,0.0,0.0,0.0,4.8177726,-0.94139895,3.83548871,9.62878052,53.71219397,-203.71219397,-150.0
117,2.34312,0.0,0.0,0.0,0.0,4.88644672,-0.74705803,3.02255398,9.77028493,52.29715008,-202.29715008,-150.0
118,2.36315,0.0,0.0,0.0,0.0,4.93888847,-0.55023335,2.21446612,9.8770254,51.2297455,-201.2297455,-150.0
119,2.38317,0.0,0.0,0.0,0.0,4.97516786,-0.35170764,1.41033251,9.95021207,50.49787901,-200.49787901,-150.0
120,2.4032,0.0,0.0,0.0,0.0,4.99537936,-0.15194479,0.60805993,9.99075443,50.09245552,-200.09245552,-150.0
121,2.42323,0.0,0.0,0.0,0.0,4.99953326,0.04830687,-0.19323672,9.99906647,50.00933535,-200.00933535,-150.0
122,2.44325,0.0,0.0,0.0,0.0,4.98764617,0.24830357,-0.99444301,9.97526179,50.24738233,-200.24738233,-150.0
123,2.46328,0.0,0.0,0.0,0.0,4.95968714,0.44759959,-1.7976454,9.91904796,50.80952074,-200.80952074,-150.0
124,2.48331,0.0,0.0,0.0,0.0,4.91561323,0.64544009,-2.60373265,9.82979015,51.70209906,-201.70209906,-150.0
125,2.50333,0.0,0.0,0.0,0.0,4.85538786,0.84105653,-3.41359101,9.70653186,52.93468216,-202.93468215,-150.0
126,2.52336,0.0,0.0,0.0,0.0,4.77885429,1.03394845,-4.22932369,9.54770633,54.52293756,-204.52293756,-150.0
127,2.54339,0.0,0.0,0.0,0.0,4.68591599,1.22328793,-5.05182159,9.3514625,56.48537611,-206.48537611,-150.0
128,2.56341,0.0,0.0,0.0,0.0,4.57648337,1.40821101,-5.88195485,9.11550705,58.84493079,-208.84493079,-150.0
129,2.58344,0.0,0.0,0.0,0.0,4.45027316,1.58807567,-6.72181934,8.83659066,61.63409484,-211.63409484,-150.0
130,2.60347,0.0,0.0,0.0,0.0,4.30713687,1.76189415,-7.57222865,8.51111441,64.88885755,-214.88885755,-150.0
131,2.62349,0.0,0.0,0.0,0.0,4.14693591,1.9286087,-8.43390083,8.13475449,68.65245691,-218.65245691,-150.0
132,2.64352,0.0,0.0,0.0,0.0,3.96926554,2.08730974,-9.30872116,7.70163027,72.98369925,-222.98369925,-150.0
133,2.66355,0.0,0.0,0.0,0.0,3.77393807,2.23671378,-10.19708061,7.20521873,77.94781491,-227.94781491,-150.0
134,2.68357,0.0,0.0,0.0,0.0,3.5607877,2.37540781,-11.09901541,6.63766395,83.62336284,-233.62336284,-150.0
135,2.7036,0.0,0.0,0.0,0.0,3.32931979,2.50200351,-12.01540406,5.98843552,90.11564734,-240.11564734,-149.99999999
136,2.72363,0.0,0.0,0.0,0.0,3.07936229,2.61467999,-12.9449823,5.24557111,97.54429158,-247.54429157,-149.99999999
137,2.74365,0.0,0.0,0.0,0.0,2.81080783,2.71137214,-13.88523316,4.394454,106.05546291,-256.0554629,-149.99999999
138,2.76368,0.0,0.0,0.0,0.0,2.52320056,2.78981996,-14.8331551,3.41556991,115.84430402,-265.84430401,-149.99999999
139,2.78371,0.0,0.0,0.0,0.0,2.21658852,2.84719556,-15.78139375,2.28607414,127.13926186,-277.13926185,-149.99999999
140,2.80373,0.0,0.0,0.0,0.0,1.89123813,2.88019251,-16.71799763,0.97763919,140.2236116,-290.22361159,-149.99999998
141,2.82376,0.0,0.0,0.0,0.0,1.54722049,2.88489733,-17.62517328,-0.54731391,155.47314277,-305.47314275,-149.99999998
142,2.84379,0.0,0.0,0.0,0.0,1.18557134,2.85652649,-18.47219213,-2.33331066,173.33311037,-323.33311035,-149.99999998
143,2.86381,0.0,0.0,0.0,0.0,0.80813701,2.78935984,-19.21001441,-4.43444935,194.34449739,-344.34449737,-149.99999998
144,2.88384,0.0,0.0,0.0,0.0,0.41744224,2.6763617,-19.76107272,-6.91779092,219.17791316,-369.17791314,-149.99999998
145,2.90387,0.0,0.0,0.0,0.0,0.0185801,2.50922123,-19.99945192,-9.85190954,248.51909933,-398.51909933,-150.0
146,2.92389,0.0,0.0,0.0,0.0,-0.38015087,2.27842856,-19.72729881,-13.291457,282.91457377,-432.9145738,-150.00000004
147,2.94392,0.0,0.0,0.0,0.0,-0.76610899,1.97345768,-18.64438844,-17.23787167,322.37872002,-472.37872015,-150.00000013
148,2.96395,0.0,0.0,0.0,0.0,-1.11890486,1.58548943,-16.34063995,-21.53184682,365.31847079,-515.3184711,-150.00000031
149,2.98397,0.0,0.0,0.0,0.0,-1.40950143,1.11185687,-12.38665741,-25.70257052,407.02570654,-557.02570714,-150.00000061
150,3.004,0.0,0.0,0.0,0.0,-1.60272346,0.56271619,-6.62549778,-28.87068569,438.70685658,-588.70685752,-150.00000094
151,3.02403,0.0,0.0,0.0,0.0,-1.66647533,-0.03093058,0.37114533,-29.99655587,449.96555643,-599.96555751,-150.00000108
152,3.04405,0.0,0.0,0.0,0.0,-1.58844342,-0.62171305,7.28949381,-28.62426567,436.2426527,-586.2426536,-150.00000091
153,3.06408,0.0,0.0,0.0,0.0,-1.38357636,-1.16419351,12.87673767,-25.30325509,403.0325455,-553.03254607,-150.00000057
154,3.08411,0.0,0.0,0.0,0.0,-1.08488909,-1.62942908,16.64758994,-21.08412093,360.84120313,-510.84120342,-150.00000029
155,3.10413,0.0,0.0,0.0,0.0,-0.72768286,-2.00839519,18.80380182,-16.81300402,318.13003356,-468.13003367,-150.00000012
156,3.12416,0.0,0.0,0.0,0.0,-0.3396061,-2.30531684,19.78645415,-12.91482736,279.1482668,-429.14826684,-150.00000003
157,3.14419,0.0,0.0,0.0,0.0,0.05981693,-2.52920126,19.99440854,-9.5271218,245.2712113,-395.2712113,-150.0
158,3.16421,0.0,0.0,0.0,0.0,0.45794888,-2.69027593,19.71638721,-6.64380241,216.43801761,-366.43801759,-149.99999998
159,3.18424,0.0,0.0,0.0,0.0,0.847488,-2.79822146,19.1413569,-4.20272102,192.02720387,-342.02720385,-149.99999998
160,3.20427,0.0,0.0,0.0,0.0,1.22357747,-2.86113397,18.38899822,-2.1358578,171.35857201,-321.35857199,-149.99999998
161,3.22429,0.0,0.0,0.0,0.0,1.58329624,-2.88584835,17.53436666,-0.37991816,153.79917592,-303.7991759,-149.99999998
162,3.24432,0.0,0.0,0.0,0.0,1.92544787,-2.87803889,16.62297575,1.12100114,138.78998321,-288.7899832,-149.99999999
163,3.26435,0.0,0.0,0.0,0.0,2.24903115,-2.84235332,15.68404474,2.41010598,125.89893512,-275.89893511,-149.99999999
164,3.28437,0.0,0.0,0.0,0.0,2.55354001,-2.7827011,14.73587751,3.52234833,114.77651188,-264.77651187,-149.99999999
165,3.3044,0.0,0.0,0.0,0.0,2.83920252,-2.70225895,13.78843752,4.48720062,105.12798937,-255.12798936,-149.99999999
166,3.32443,0.0,0.0,0.0,0.0,3.10595698,-2.60377922,12.84871918,5.32678724,96.73212346,-246.73212345,-149.99999999
167,3.34445,0.0,0.0,0.0,0.0,3.35387971,-2.4896421,11.92088991,6.05902786,89.40971751,-239.4097175,-149.99999999
168,3.36448,0.0,0.0,0.0,0.0,3.58346854,-2.36172323,11.00591503,6.69939601,83.00603633,-233.00603633,-150.0
169,3.38451,0.0,0.0,0.0,0.0,3.79487057,-2.22179989,10.10498011,7.25947191,77.40527766,-227.40527766,-150.0
170,3.40453,0.0,0.0,0.0,0.0,3.98827543,-2.07145678,9.21848338,7.74879033,72.51209372,-222.51209371,-150.0
171,3.42456,0.0,0.0,0.0,0.0,4.16415195,-1.91187318,8.34500827,8.17583098,68.24168756,-218.24168755,-150.0
172,3.44459,0.0,0.0,0.0,0.0,4.32266079,-1.74430646,7.48415676,8.54689712,64.53102641,-214.53102641,-150.0
173,3.46461,0.0,0.0,0.0,0.0,4.46397828,-1.56991063,6.63530916,8.86723795,61.32761832,-211.32761832,-150.0
174,3.48464,0.0,0.0,0.0,0.0,4.58846603,-1.38947829,5.7964567,9.14160615,58.58393663,-208.58393663,-150.0
175,3.50467,0.0,0.0,0.0,0.0,4.6962457,-1.20398159,4.96679455,9.37345991,56.26539935,-206.26539935,-150.0
176,3.52469,0.0,0.0,0.0,0.0,4.78744725,-1.01433717,4.14546127,9.56566248,54.3433739,-204.3433739,-150.0
177,3.54472,0.0,0.0,0.0,0.0,4.8623075,-0.82112315,3.33034867,9.72077016,52.79229736,-202.79229736,-150.0
178,3.56475,0.0,0.0,0.0,0.0,4.92089666,-0.62515901,2.5205743,9.84053184,51.59468082,-201.59468082,-150.0
179,3.58477,0.0,0.0,0.0,0.0,4.96329155,-0.42723726,1.71524513,9.92631258,50.73687365,-200.73687365,-150.0
180,3.6048,0.0,0.0,0.0,0.0,4.98960255,-0.22782932,0.91226548,9.97918344,50.20816526,-200.20816526,-150.0
181,3.62483,0.0,0.0,0.0,0.0,4.99984668,-0.02768716,0.11075,9.99969336,50.0030664,-200.0030664,-150.0
182,3.64485,0.0,0.0,0.0,0.0,4.99404729,0.17244408,-0.69018748,9.98808749,50.11912528,-200.11912528,-150.0
183,3.66488,0.0,0.0,0.0,0.0,4.97218927,0.37212032,-1.49263273,9.94422344,50.55776611,-200.55776611,-150.0
184,3.68491,0.0,0.0,0.0,0.0,4.93423643,0.57059104,-2.29747351,9.86760219,51.32397879,-201.32397879,-150.0
185,3.70493,0.0,0.0,0.0,0.0,4.88015892,0.76709442,-3.1055958,9.75741068,52.4258942,-202.4258942,-150.0
186,3.72496,0.0,0.0,0.0,0.0,4.80981599,0.96114122,-3.91910024,9.61225779,53.87742331,-203.87742331,-150.0
187,3.74499,0.0,0.0,0.0,0.0,4.72311787,1.15191695,-4.73887924,9.43046645,55.69533698,-205.69533698,-150.0
188,3.76502,0.0,0.0,0.0,0.0,4.61992597,1.33866641,-5.56622367,9.2098193,57.90180876,-207.90180875,-150.0
189,3.78504,0.0,0.0,0.0,0.0,4.50013993,1.520495,-6.40199025,8.94767862,60.52321589,-210.52321589,-150.0
190,3.80507,0.0,0.0,0.0,0.0,4.36345054,1.6967176,-7.24825823,8.64035293,63.59647304,-213.59647304,-150.0
191,3.8251,0.0,0.0,0.0,0.0,4.20969943,1.86629883,-8.10579728,8.28376481,67.16235447,-217.16235447,-150.0
192,3.84512,0.0,0.0,0.0,0.0,4.03873955,2.02812369,-8.97525043,7.87302116,71.26979125,-221.26979125,-150.0
193,3.86515,0.0,0.0,0.0,0.0,3.85014337,2.18120498,-9.85839426,7.40149617,75.98504145,-225.98504145,-150.0
194,3.88518,0.0,0.0,0.0,0.0,3.64371943,2.32417292,-10.75543014,6.86181275,81.38187589,-231.38187589,-150.0
195,3.9052,0.0,0.0,0.0,0.0,3.41930327,2.45551048,-11.66609867,6.24506538,87.54934988,-237.54934987,-149.99999999
196,3.92523,0.0,0.0,0.0,0.0,3.17639193,2.57369,-12.59083524,5.53933319,94.60667207,-244.60667207,-149.99999999
197,3.94526,0.0,0.0,0.0,0.0,2.91483327,2.67673179,-13.52767289,4.73099028,102.69010148,-252.69010148,-149.99999999
198,3.96528,0.0,0.0,0.0,0.0,2.63455761,2.76237639,-14.47301404,3.80332836,111.96672097,-261.96672096,-149.99999999
199,3.98531,0.0,0.0,0.0,0.0,2.33515629,2.82810435,-15.42219052,2.73405078,122.65949703,-272.65949702,-149.99999999
200,4.00534,0.0,0.0,0.0,0.0,2.01678427,2.87078321,-16.36523625,1.49691492,135.03085594,-285.03085593,-149.99999999
201,4.02536,0.0,0.0,0.0,0.0,1.67988073,2.88672861,-17.28610927,0.05934577,149.40654776,-299.40654774,-149.99999998
202,4.04539,0.0,0.0,0.0,0.0,1.32477653,2.87152684,-18.16049574,-1.62167046,166.21671026,-316.21671024,-149.99999998
203,4.06542,0.0,0.0,0.0,0.0,0.95295089,2.81980326,-18.94726429,-3.59678301,185.96783597,-335.96783594,-149.99999998
204,4.08544,0.0,0.0,0.0,0.0,0.56695817,2.72512642,-19.58072199,-5.92626234,209.2626295,-359.26262948,-149.99999998
