,Time,xPosition0,yPosition0,xVelocity0,yVelocity0,xPosition1,yPosition1,xVelocity1,yVelocity1,KineticEnergy,Potential,Energy
38,0.76101,0.0,0.0,0.0,0.0,3.58760103,-1.85667298,11.49053883,5.20287145,79.55117699,-247.55117697,-167.99999998
39,0.78104,0.0,0.0,0.0,0.0,3.80702124,-1.74711792,10.4273804,5.72156955,70.73331008,-238.73331007,-167.99999999
40,0.80106,0.0,0.0,0.0,0.0,4.00555272,-1.62806186,9.41342574,6.16003891,63.27933173,-231.27933172,-167.99999999
41,0.82109,0.0,0.0,0.0,0.0,4.1842967,-1.50084877,8.44060738,6.5320236,56.95559265,-224.95559265,-167.99999999
42,0.84112,0.0,0.0,0.0,0.0,4.34392056,-1.36676622,7.50332838,6.84743282,51.59363651,-219.5936365,-167.99999999
43,0.86114,0.0,0.0,0.0,0.0,4.48501561,-1.22693686,6.59670263,7.11396908,47.06252083,-215.06252083,-168.0
44,0.88117,0.0,0.0,0.0,0.0,4.6082797,-1.0821337,5.71513568,7.33797888,43.25435492,-211.25435492,-168.0
45,0.9012,0.0,0.0,0.0,0.0,4.71410639,-0.9332304,4.85491791,7.52406502,40.09089117,-208.09089117,-168.0
46,0.92122,0.0,0.0,0.0,0.0,4.80284502,-0.78102472,4.01271614,7.67586074,37.51036448,-205.51036448,-168.0
47,0.94125,0.0,0.0,0.0,0.0,4.8749019,-0.6260199,3.18427391,7.79637867,35.46156034,-203.46156034,-168.0
48,0.96128,0.0,0.0,0.0,0.0,4.93048062,-0.46889655,2.36685982,7.88770723,33.90897537,-201.90897537,-168.0
49,0.9813,0.0,0.0,0.0,0.0,4.96975657,-0.31030203,1.55791728,7.95141061,32.82601848,-200.82601848,-168.0
50,1.00133,0.0,0.0,0.0,0.0,4.99290216,-0.15061888,0.75382135,7.98863246,32.19324761,-200.19324761,-168.0
51,1.02136,0.0,0.0,0.0,0.0,4.9999715,0.00954976,-0.04774972,7.9999544,32.00077522,-200.00077522,-168.0
52,1.04138,0.0,0.0,0.0,0.0,4.99099673,0.16960785,-0.84907965,7.98557714,32.24518925,-200.24518925,-168.0
53,1.06141,0.0,0.0,0.0,0.0,4.96593886,0.32919882,-1.65365506,7.94524859,32.93077512,-200.93077512,-168.0
54,1.08144,0.0,0.0,0.0,0.0,4.92471407,0.48771686,-2.46381171,7.87829647,34.06896174,-202.06896174,-168.0
55,1.10146,0.0,0.0,0.0,0.0,4.86721524,0.6445403,-3.28197041,7.78363724,35.67816926,-203.67816926,-168.0
56,1.12149,0.0,0.0,0.0,0.0,4.79318696,0.79925432,-4.11192674,7.65952279,37.78811549,-205.78811549,-168.0
57,1.14152,0.0,0.0,0.0,0.0,4.7023942,0.95116953,-4.95645798,7.50374525,40.43633428,-208.43633428,-168.0
58,1.16154,0.0,0.0,0.0,0.0,4.59456916,1.09955029,-5.81858053,7.31345572,43.67125699,-211.67125699,-168.0
59,1.18157,0.0,0.0,0.0,0.0,4.46920584,1.2438152,-6.70294925,7.0846524,47.56091412,-215.56091412,-168.0
60,1.2016,0.0,0.0,0.0,0.0,4.32587523,1.38307256,-7.61336411,6.81253237,52.18695521,-220.18695521,-167.99999999
61,1.22162,0.0,0.0,0.0,0.0,4.16409448,1.51632968,-8.55410698,6.49100394,57.65293919,-225.65293918,-167.99999999
62,1.24165,0.0,0.0,0.0,0.0,3.98303217,1.6426497,-9.53153291,6.11168307,64.10139476,-232.10139475,-167.99999999
63,1.26168,0.0,0.0,0.0,0.0,3.78197813,1.76070963,-10.5513983,5.66424517,71.70783971,-239.7078397,-167.99999999
64,1.2817,0.0,0.0,0.0,0.0,3.56012832,1.86896235,-11.62033632,5.1352163,80.70133129,-248.70133128,-167.99999998
65,1.30173,0.0,0.0,0.0,0.0,3.3161865,1.96570197,-12.74772138,4.50571129,91.4029173,-259.40291728,-167.99999998
66,1.32176,0.0,0.0,0.0,0.0,3.04900423,2.04862728,-13.94260378,3.75099564,104.23308428,-272.23308425,-167.99999997
67,1.34178,0.0,0.0,0.0,0.0,2.75727523,2.11487367,-15.21515083,2.83681444,119.77416554,-287.7741655,-167.99999996
68,1.36181,0.0,0.0,0.0,0.0,2.43902389,2.16083792,-16.5782877,1.71257333,138.88626527,-306.88626521,-167.99999994
69,1.38184,0.0,0.0,0.0,0.0,2.09247409,2.18159797,-18.04236672,0.30528906,162.81009905,-330.81009897,-167.99999991
70,1.40186,0.0,0.0,0.0,0.0,1.7157268,2.17045574,-19.6123577,-1.49659864,193.44219097,-361.44219085,-167.99999987
71,1.42189,0.0,0.0,0.0,0.0,1.30634133,2.1178218,-21.27769577,-3.87522597,233.87885676,-401.87885657,-167.99999981
72,1.44192,0.0,0.0,0.0,0.0,0.8631266,2.00939243,-22.97051278,-7.13310712,289.26283727,-457.26283696,-167.9999997
73,1.46194,0.0,0.0,0.0,0.0,0.38768336,1.82285446,-24.45308031,-11.79933684,368.5887431,-536.58874263,-167.99999954
74,1.48197,0.0,0.0,0.0,0.0,-0.10989934,1.521304,-24.93502174,-18.80131146,487.62231097,-655.62231046,-167.9999995
75,1.502,0.0,0.0,0.0,0.0,-0.58805476,1.04617694,-21.79312437,-29.24988781,665.24810341,-833.24810464,-168.00000123
76,1.52202,0.0,0.0,0.0,0.0,-0.91576691,0.34123928,-8.72932594,-40.42645628,855.24974947,-1023.24975923,-168.00000976
77,1.54205,0.0,0.0,0.0,0.0,-0.8785564,-0.4830204,12.04441344,-38.90735142,829.42494476,-997.42495269,-168.00000793
78,1.56208,0.0,0.0,0.0,0.0,-0.50801178,-1.14709411,22.85863748,-27.12336987,629.09725013,-797.0972507,-168.00000057
79,1.5821,0.0,0.0,0.0,0.0,-0.02071081,-1.58578151,24.9978666,-17.32648009,462.55012351,-630.55012298,-167.99999947
80,1.60213,0.0,0.0,0.0,0.0,0.47461364,-1.86323937,24.22638772,-10.82893316,352.09182778,-520.09182735,-167.99999957
81,1.62216,0.0,0.0,0.0,0.0,0.94485726,-2.03373172,22.67256209,-6.46648864,277.93027341,-445.93027313,-167.99999972
82,1.64218,0.0,0.0,0.0,0.0,1.38178911,-2.13080077,20.97561226,-3.3976609,225.76020461,-393.76020443,-167.99999982
83,1.66221,0.0,0.0,0.0,0.0,1.78525237,-2.17515768,19.32462118,-1.13938968,187.36959633,-355.36959622,-167.99999988
84,1.68224,0.0,0.0,0.0,0.0,2.15660428,-2.18000579,17.77280277,0.58202007,158.10563277,-326.10563269,-167.99999992
85,1.70226,0.0,0.0,0.0,0.0,2.49778116,-2.15432918,16.32813901,1.93123949,135.16890478,-303.16890472,-167.99999994
86,1.72229,0.0,0.0,0.0,0.0,2.81119469,-2.10442554,14.98190167,3.01355987,116.76946042,-284.76946038,-167.99999996
87,1.74232,0.0,0.0,0.0,0.0,3.09854289,-2.03493238,13.72354374,3.89651424,101.75923799,-269.75923796,-167.99999997
88,1.76234,0.0,0.0,0.0,0.0,3.36134366,-1.94939492,12.54206302,4.62629461,89.35297334,-257.35297332,-167.99999998
89,1.78237,0.0,0.0,0.0,0.0,3.60127904,-1.85044221,11.42566967,5.23632252,78.98250047,-246.98250045,-167.99999998
90,1.8024,0.0,0.0,0.0,0.0,3.81943197,-1.74027109,10.36563128,5.74980567,70.25328856,-238.25328855,-167.99999999
91,1.82242,0.0,0.0,0.0,0.0,4.01675464,-1.62069419,9.35434535,6.18396419,62.87259507,-230.87259506,-167.99999999
92,1.84245,0.0,0.0,0.0,0.0,4.19433869,-1.49303922,8.38380797,6.5523192,56.61056144,-224.61056143,-167.99999999
93,1.86248,0.0,0.0,0.0,0.0,4.35284484,-1.35858201,7.4484717,6.86462335,51.30139219,-219.30139218,-168.0
94,1.88251,0.0,0.0,0.0,0.0,4.49292403,-1.21836481,6.54304632,7.12858317,46.8140766,-214.81407659,-168.0
95,1.90253,0.0,0.0,0.0,0.0,4.61507115,-1.07336695,5.66330936,7.35009057,43.04845212,-211.04845212,-168.0
96,1.92256,0.0,0.0,0.0,0.0,4.71987166,-0.92424279,4.80424188,7.53404259,39.92126891,-207.92126891,-168.0
97,1.94259,0.0,0.0,0.0,0.0,4.80764509,-0.77178023,3.96256134,7.68396435,37.37260026,-205.37260026,-168.0
98,1.96261,0.0,0.0,0.0,0.0,4.87867385,-0.61670945,3.13527903,7.80262116,35.35543575,-203.35543575,-168.0
99,1.98264,0.0,0.0,0.0,0.0,4.93327712,-0.45947809,2.3184271,7.89226565,33.83148064,-201.83148064,-168.0
100,2.00267,0.0,0.0,0.0,0.0,4.97160274,-0.30072893,1.50947284,7.95438814,32.77539945,-200.77539945,-168.0
101,2.02269,0.0,0.0,0.0,0.0,4.99377349,-0.14108183,0.70600554,7.99002909,32.16950437,-200.16950437,-168.0
102,2.04272,0.0,0.0,0.0,0.0,4.999886,0.01909941,-0.0955,7.9998176,32.00310094,-200.00310094,-168.0
103,2.06275,0.0,0.0,0.0,0.0,4.98994563,0.17921927,-0.89732479,7.98389103,32.27385385,-200.27385385,-168.0
104,2.08277,0.0,0.0,0.0,0.0,4.96393611,0.33868132,-1.70175461,7.94201348,32.98577339,-200.98577339,-168.0
105,2.1028,0.0,0.0,0.0,0.0,4.92174396,0.49711847,-2.51233212,7.87344356,34.15146309,-202.15146309,-168.0
106,2.12283,0.0,0.0,0.0,0.0,4.8632348,0.65390567,-3.33149584,7.77702858,35.79051901,-203.79051901,-168.0
107,2.14285,0.0,0.0,0.0,0.0,4.78824861,0.80839268,-4.16181766,7.65115182,37.93042519,-205.93042519,-168.0
108,2.16288,0.0,0.0,0.0,0.0,4.69644712,0.96012076,-5.00732353,7.49340167,40.61217881,-208.61217881,-168.0
109,2.18291,0.0,0.0,0.0,0.0,4.58753351,1.10834608,-5.87107224,7.30083389,43.88583237,-211.88583236,-168.0
110,2.20293,0.0,0.0,0.0,0.0,4.46117234,1.2522634,-6.75643369,7.06970343,47.81505143,-215.81505143,-168.0
111,2.22296,0.0,0.0,0.0,0.0,4.31675391,1.39119427,-7.66854529,6.79481951,52.48807953,-220.48807952,-167.99999999
112,2.24299,0.0,0.0,0.0,0.0,4.15376285,1.52413038,-8.61176651,6.46992762,58.01124292,-226.01124292,-167.99999999
113,2.26301,0.0,0.0,0.0,0.0,3.97161847,1.64993067,-9.59105925,6.08704421,64.52026235,-232.52026234,-167.99999999
114,2.28304,0.0,0.0,0.0,0.0,3.76934533,1.76745382,-10.61367031,5.6351504,72.20245869,-240.20245868,-167.99999999
115,2.30307,0.0,0.0,0.0,0.0,3.54610071,1.87512281,-11.68636369,5.10042845,81.2927333,-249.29273328,-167.99999998
116,2.32309,0.0,0.0,0.0,0.0,3.30092771,1.97105598,-12.816941,4.46453029,92.10300366,-260.10300364,-167.99999998
117,2.34312,0.0,0.0,0.0,0.0,3.03231646,2.05307533,-14.01617642,3.70137289,105.07668127,-273.07668124,-167.99999997
118,2.36315,0.0,0.0,0.0,0.0,2.73891242,2.11825169,-15.29441278,2.77576755,120.81197385,-288.81197381,-167.99999996
119,2.38317,0.0,0.0,0.0,0.0,2.41918337,2.1628375,-16.66261931,1.63752038,140.1621777,-308.16217764,-167.99999994
120,2.4032,0.0,0.0,0.0,0.0,2.07088208,2.18190577,-18.13298791,0.21031092,164.42474061,-332.42474053,-167.99999991
121,2.42323,0.0,0.0,0.0,0.0,1.69205977,2.16857948,-19.71005624,-1.62099678,195.55697374,-363.55697361,-167.99999987
122,2.44325,0.0,0.0,0.0,0.0,1.28088075,2.11309714,-21.37897933,-4.0408602,236.69465417,-404.69465397,-167.9999998
123,2.46328,0.0,0.0,0.0,0.0,0.83564698,2.00073939,-23.06870627,-7.36491531,293.20359329,-461.20359298,-167.99999969
124,2.48331,0.0,0.0,0.0,0.0,0.35820531,1.80844529,-24.52356115,-12.14252966,374.42303889,-542.42303841,-167.99999953
125,2.50333,0.0,0.0,0.0,0.0,-0.13964104,1.49855192,-24.89216247,-19.31955078,496.43239734,-664.43239685,-167.99999952
126,2.52336,0.0,0.0,0.0,0.0,-0.61382059,1.01082721,-21.36871306,-29.97606078,677.5930587,-845.59306021,-168.00000151
127,2.54339,0.0,0.0,0.0,0.0,-0.92555627,0.292322,-7.52924764,-40.83926222,862.2674544,-1030.26746471,-168.00001031
128,2.56341,0.0,0.0,0.0,0.0,-0.86356678,-0.5291171,13.06107441,-38.31685379,819.38647474,-987.38648203,-168.00000729
129,2.58344,0.0,0.0,0.0,0.0,-0.48054694,-1.17906093,23.15101124,-26.43560116,617.40516514,-785.40516554,-168.0000004
130,2.60347,0.0,0.0,0.0,0.0,0.00938221,-1.60635265,24.99957134,-16.85398522,454.51769253,-622.51769199,-167.99999946
131,2.62349,0.0,0.0,0.0,0.0,0.50348574,-1.87598112,24.14550898,-10.51969991,346.83484498,-514.83484456,-167.99999958
132,2.64352,0.0,0.0,0.0,0.0,0.97186275,-2.04132352,22.5723523,-6.25342787,274.30822418,-442.3082239,-167.99999973
133,2.66355,0.0,0.0,0.0,0.0,1.40697732,-2.13479709,20.87416873,-3.24249339,223.12234188,-391.1223417,-167.99999983
134,2.68357,0.0,0.0,0.0,0.0,1.80826401,-2.17644872,19.22916051,-1.0237895,185.40437941,-353.40437929,-167.99999989
135,2.7036,0.0,0.0,0.0,0.0,2.17776724,-2.17925749,17.68371267,0.67162213,156.58238511,-324.58238503,-167.99999992
136,2.72363,0.0,0.0,0.0,0.0,2.5173857,-2.15196126,16.24453752,2.00302423,133.94855263,-301.94855258,-167.99999995
137,2.74365,0.0,0.0,0.0,0.0,2.82903304,-2.10079374,14.90456057,3.07122341,115.78916951,-283.78916947,-167.99999996
138,2.76368,0.0,0.0,0.0,0.0,3.11488199,-2.0302527,13.65106834,3.94393166,100.95313194,-268.95313192,-167.99999997
139,2.78371,0.0,0.0,0.0,0.0,3.37639961,-1.94380218,12.47321507,4.66607605,88.67667993,-256.67667991,-167.99999998
140,2.80373,0.0,0.0,0.0,0.0,3.61487972,-1.84417172,11.36100031,5.26943247,78.41962324,-246.41962322,-167.99999998
141,2.82376,0.0,0.0,0.0,0.0,3.83176909,-1.73339071,10.30405325,5.777762,69.77802355,-237.77802354,-167.99999999
142,2.84379,0.0,0.0,0.0,0.0,4.02797908,-1.61323601,9.29491819,6.20785331,62.46647342,-230.46647341,-167.99999999
143,2.86381,0.0,0.0,0.0,0.0,4.20431295,-1.48520556,8.32713335,6.57241637,56.26890345,-224.26890345,-167.99999999
144,2.88384,0.0,0.0,0.0,0.0,4.3617037,-1.35037738,7.39372108,6.88164267,51.01205855,-219.01205855,-168.0
145,2.90387,0.0,0.0,0.0,0.0,4.50070302,-1.20984668,6.48992569,7.14292518,46.5702578,-214.5702578,-168.0
146,2.92389,0.0,0.0,0.0,0.0,4.62180078,-1.06458582,5.61155792,7.36206874,42.8448192,-210.84481919,-168.0
147,2.94392,0.0,0.0,0.0,0.0,4.72557646,-0.91524334,4.7536275,7.54389954,39.75369739,-207.75369738,-168.0
148,2.96395,0.0,0.0,0.0,0.0,4.8123457,-0.76260296,3.91287301,7.69188951,37.23786975,-205.23786975,-168.0
149,2.98397,0.0,0.0,0.0,0.0,4.88238733,-0.60739161,3.08632261,7.80876053,35.25106417,-203.25106417,-168.0
150,3.004,0.0,0.0,0.0,0.0,4.93601583,-0.45005424,2.2700224,7.89672646,33.75564524,-201.75564524,-168.0
151,3.02403,0.0,0.0,0.0,0.0,4.97337599,-0.29123189,1.46144896,7.95724665,32.72680369,-200.72680369,-168.0
152,3.04405,0.0,0.0,0.0,0.0,4.99458774,-0.13154316,0.65819812,7.99133395,32.14732149,-200.14732149,-168.0
153,3.06408,0.0,0.0,0.0,0.0,4.99974349,0.02864885,-0.14325142,7.99958959,32.00697729,-200.00697729,-168.0
154,3.08411,0.0,0.0,0.0,0.0,4.98884589,0.18874877,-0.94517985,7.98212639,32.30385336,-200.30385336,-168.0
155,3.10413,0.0,0.0,0.0,0.0,4.96187594,0.3481599,-1.74987454,7.93868374,33.04238022,-201.04238022,-168.0
156,3.12416,0.0,0.0,0.0,0.0,4.91871591,0.50651423,-2.56088297,7.8684919,34.23564322,-202.23564322,-168.0
157,3.14419,0.0,0.0,0.0,0.0,4.85922852,0.66318532,-3.38065106,7.77036966,35.90372314,-203.90372313,-168.0
158,3.16421,0.0,0.0,0.0,0.0,4.78325068,0.81752098,-4.21176098,7.64266803,38.0746526,-206.0746526,-168.0
159,3.18424,0.0,0.0,0.0,0.0,4.69043928,0.96905956,-5.05825378,7.48293468,40.7901214,-208.79012139,-168.0
160,3.20427,0.0,0.0,0.0,0.0,4.58049386,1.11705371,-5.92320643,7.28817925,44.10096561,-212.10096561,-168.0
161,3.22429,0.0,0.0,0.0,0.0,4.45307493,1.26069366,-6.81001144,7.05459985,48.0718174,-216.0718174,-168.0
162,3.24432,0.0,0.0,0.0,0.0,4.30756666,1.39929474,-7.72383678,6.77692956,52.7922144,-220.7922144,-167.99999999
163,3.26435,0.0,0.0,0.0,0.0,4.14344843,1.5318411,-8.66907724,6.44881954,58.37008678,-226.37008677,-167.99999999
164,3.28437,0.0,0.0,0.0,0.0,3.96013362,1.65718207,-9.65073746,6.06216184,64.94326983,-232.94326982,-167.99999999
165,3.3044,0.0,0.0,0.0,0.0,3.75663809,1.77416311,-10.67611987,5.60576278,72.70205595,-240.70205594,-167.99999999
166,3.32443,0.0,0.0,0.0,0.0,3.53211102,1.88119052,-11.75205069,5.06556946,81.88534471,-249.88534469,-167.99999998
167,3.34445,0.0,0.0,0.0,0.0,3.28558614,1.97636057,-12.88640216,4.42290119,92.81070779,-260.81070777,-167.99999998
168,3.36448,0.0,0.0,0.0,0.0,3.0155407,2.05746381,-14.09002938,3.65117753,105.9300127,-273.93001267,-167.99999997
169,3.38451,0.0,0.0,0.0,0.0,2.72060774,2.12152864,-15.37333984,2.71447411,121.85397368,-289.85397364,-167.99999996
170,3.40453,0.0,0.0,0.0,0.0,2.39924196,2.16474689,-16.74731284,1.5614543,141.45531337,-309.45531331,-167.99999994
171,3.42456,0.0,0.0,0.0,0.0,2.04918165,2.18209934,-18.22399293,0.11391717,166.06344775,-334.06344766,-167.99999991
172,3.44459,0.0,0.0,0.0,0.0,1.668473,2.16656968,-19.80728865,-1.74642985,197.6893504,-365.68935027,-167.99999987
173,3.46461,0.0,0.0,0.0,0.0,1.25529919,2.10817289,-21.48037879,-4.20963566,239.56385273,-407.56385253,-167.9999998
174,3.48464,0.0,0.0,0.0,0.0,0.80805054,1.99180663,-23.16620987,-7.60176504,297.23005571,-465.23005539,-167.99999968
175,3.50467,0.0,0.0,0.0,0.0,0.32889036,1.79374281,-24.59007486,-12.49130578,380.35225103,-548.35225055,-167.99999952
176,3.52469,0.0,0.0,0.0,0.0,-0.16932428,1.47517342,-24.83692362,-19.85084712,505.46445308,-673.46445262,-167.99999954
177,3.54472,0.0,0.0,0.0,0.0,-0.63905736,0.97460671,-20.90639646,-30.70848884,690.04434997,-858.04435179,-168.00000182
178,3.56475,0.0,0.0,0.0,0.0,-0.93381646,0.24335385,-6.30447473,-41.19201513,868.26425606,-1036.26426685,-168.00001079
179,3.58477,0.0,0.0,0.0,0.0,-0.84739267,-0.57448843,14.02870239,-37.69288299,808.7789593,-976.77896595,-168.00000665
180,3.6048,0.0,0.0,0.0,0.0,-0.45275014,-1.21021378,23.41508919,-25.75976337,605.91590539,-773.91590564,-168.00000025
181,3.62483,0.0,0.0,0.0,0.0,0.03922209,-1.62619829,24.99272869,-16.39720322,446.75238047,-614.75237993,-167.99999946
182,3.64485,0.0,0.0,0.0,0.0,0.53225996,-1.88835805,24.06241663,-10.21767265,341.70036424,-509.70036383,-167.99999959
183,3.66488,0.0,0.0,0.0,0.0,0.9987484,-2.04866359,22.4717996,-6.04472313,270.7602275,-438.76022724,-167.99999974
184,3.68491,0.0,0.0,0.0,0.0,1.43183581,-2.13857741,20.77378694,-3.09138199,220.55343312,-388.55343295,-167.99999983
185,3.70493,0.0,0.0,0.0,0.0,1.83116192,-2.17760286,19.13406708,-0.91002283,183.47033232,-351.47033221,-167.99999989
186,3.72496,0.0,0.0,0.0,0.0,2.19882408,-2.17840299,17.59500347,0.75994793,155.08083396,-323.08083388,-167.99999992
187,3.74499,0.0,0.0,0.0,0.0,2.5367282,-2.14952823,16.16198293,2.07328533,132.75410222,-300.75410216,-167.99999995
188,3.76502,0.0,0.0,0.0,0.0,2.84692752,-2.09706223,14.8268851,3.12867089,114.81255164,-282.8125516,-167.99999996
189,3.78504,0.0,0.0,0.0,0.0,3.13113473,-2.02551673,13.57886129,3.99081816,100.15605179,-268.15605176,-167.99999997
190,3.80507,0.0,0.0,0.0,0.0,3.39124878,-1.93820886,12.40517088,4.70510685,88.01314745,-256.01314743,-167.99999998
191,3.8251,0.0,0.0,0.0,0.0,3.62851629,-1.83780887,11.29598967,5.3024786,77.85783092,-245.85783091,-167.99999998
192,3.84512,0.0,0.0,0.0,0.0,3.8440328,-1.72647713,10.24264472,5.80544166,69.30746192,-237.30746191,-167.99999999
193,3.86515,0.0,0.0,0.0,0.0,4.0390397,-1.60581154,9.23613024,6.23131172,62.06767379,-230.06767379,-167.99999999
194,3.88518,0.0,0.0,0.0,0.0,4.21430233,-1.4772821,8.27010915,6.59248284,55.92776768,-223.92776767,-167.99999999
195,3.9052,0.0,0.0,0.0,0.0,4.37049727,-1.34215254,7.33907547,6.89849218,50.72561155,-218.72561154,-168.0
196,3.92523,0.0,0.0,0.0,0.0,4.50841865,-1.20131153,6.43689369,7.15711825,46.32897103,-214.32897103,-168.0
197,3.94526,0.0,0.0,0.0,0.0,4.62852427,-1.05571673,5.55944794,7.37401293,42.64176403,-210.64176403,-168.0
198,3.96528,0.0,0.0,0.0,0.0,4.73122088,-0.90623219,4.70307404,7.55363654,39.58816519,-207.58816519,-168.0
199,3.98531,0.0,0.0,0.0,0.0,4.81698703,-0.75341631,3.86323361,7.69970452,37.10501184,-205.10501184,-168.0
200,4.00534,0.0,0.0,0.0,0.0,4.88607277,-0.59798836,3.03699439,7.81484732,35.14758677,-203.14758677,-168.0
201,4.02536,0.0,0.0,0.0,0.0,4.93869677,-0.44062513,2.22164511,7.90108994,33.68146459,-201.68146459,-168.0
202,4.04539,0.0,0.0,0.0,0.0,4.97509193,-0.28173148,1.41344254,7.96001146,32.67980111,-200.67980111,-168.0
203,4.06542,0.0,0.0,0.0,0.0,4.99535103,-0.12192307,0.60999812,7.99255687,32.12653149,-200.12653149,-168.0
204,4.08544,0.0,0.0,0.0,0.0,4.99954399,0.03819796,-0.19100454,7.99927036,32.01240449,-200.01240449,-168.0
