Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
0.34,0.34505,-0.99016,-2.20987,-1.48524,-1.47063,-3.3148,1.41159,0.50737,0.0,9.8,10.693
0.345,0.34007,-1.00114,-2.17924,-1.50171,-1.50342,-3.26886,1.4141,0.50033,0.0,9.8,10.74217
0.35,0.33504,-1.01196,-2.14821,-1.51794,-1.53609,-3.22232,1.4166,0.49321,0.0,9.8,10.79117
0.355,0.32995,-1.02262,-2.1168,-1.53393,-1.56863,-3.1752,1.41909,0.48599,0.0,9.8,10.83998
0.36,0.32482,-1.03312,-2.08501,-1.54968,-1.60101,-3.12752,1.42156,0.47871,0.0,9.8,10.88857
0.365,0.31962,-1.04347,-2.05283,-1.5652,-1.63324,-3.07924,1.42403,0.47131,0.0,9.8,10.9369
0.37,0.31438,-1.05365,-2.02029,-1.58047,-1.66527,-3.03044,1.42648,0.46384,0.0,9.8,10.98495
0.375,0.30909,-1.06367,-1.98737,-1.5955,-1.69709,-2.98106,1.42892,0.45629,0.0,9.8,11.03268
0.38,0.30374,-1.07352,-1.95409,-1.61028,-1.72867,-2.93114,1.43134,0.44864,0.0,9.8,11.08007
0.385,0.29835,-1.08321,-1.92045,-1.62482,-1.76002,-2.88068,1.43373,0.44092,0.0,9.8,11.12707
0.39,0.29291,-1.09273,-1.88645,-1.6391,-1.79109,-2.82968,1.43611,0.43311,0.0,9.8,11.17367
0.395,0.28743,-1.10207,-1.8521,-1.6531,-1.82184,-2.77815,1.43846,0.42523,0.0,9.8,11.21982
0.4,0.28189,-1.11125,-1.8174,-1.66688,-1.85231,-2.7261,1.4408,0.41726,0.0,9.8,11.26551
0.405,0.27631,-1.12025,-1.78236,-1.68038,-1.88244,-2.67354,1.4431,0.40921,0.0,9.8,11.31069
0.41,0.27069,-1.12907,-1.74699,-1.6936,-1.9122,-2.62048,1.44538,0.40109,0.0,9.8,11.35535
0.415,0.26502,-1.13772,-1.71128,-1.70658,-1.94161,-2.56692,1.44763,0.39289,0.0,9.8,11.39945
0.42,0.25931,-1.14618,-1.67525,-1.71927,-1.97059,-2.51287,1.44985,0.38462,0.0,9.8,11.44295
0.425,0.25356,-1.15447,-1.63891,-1.73171,-1.9992,-2.45836,1.45204,0.37628,0.0,9.8,11.48584
0.43,0.24777,-1.16257,-1.60224,-1.74386,-2.02735,-2.40336,1.45419,0.36786,0.0,9.8,11.52809
0.435,0.24194,-1.17049,-1.56527,-1.75574,-2.05507,-2.3479,1.45631,0.35938,0.0,9.8,11.56966
0.44,0.23606,-1.17822,-1.528,-1.76733,-2.0823,-2.292,1.4584,0.35081,0.0,9.8,11.61052
0.445,0.23015,-1.18577,-1.49043,-1.77866,-2.10908,-2.23564,1.46045,0.34219,0.0,9.8,11.65066
0.45,0.22421,-1.19313,-1.45258,-1.7897,-2.13534,-2.17887,1.46246,0.3335,0.0,9.8,11.69004
0.455,0.21822,-1.2003,-1.41443,-1.80045,-2.16108,-2.12164,1.46443,0.32474,0.0,9.8,11.72864
0.46,0.2122,-1.20727,-1.37602,-1.8109,-2.18625,-2.06403,1.46635,0.31592,0.0,9.8,11.76643
0.465,0.20615,-1.21405,-1.33733,-1.82108,-2.21088,-2.006,1.46824,0.30704,0.0,9.8,11.80339
0.47,0.20006,-1.22064,-1.29838,-1.83096,-2.23494,-1.94757,1.47008,0.29809,0.0,9.8,11.83949
0.475,0.19394,-1.22704,-1.25918,-1.84056,-2.25844,-1.88877,1.47188,0.28909,0.0,9.8,11.8747
0.48,0.18779,-1.23324,-1.21972,-1.84986,-2.28132,-1.82958,1.47363,0.28003,0.0,9.8,11.90901
0.485,0.18161,-1.23924,-1.18002,-1.85886,-2.30357,-1.77003,1.47533,0.27092,0.0,9.8,11.94238
0.49,0.1754,-1.24504,-1.14009,-1.86756,-2.32519,-1.71014,1.47699,0.26175,0.0,9.8,11.9748
0.495,0.16916,-1.25064,-1.09993,-1.87596,-2.34615,-1.6499,1.47859,0.25253,0.0,9.8,12.00625
0.5,0.1629,-1.25603,-1.05955,-1.88404,-2.36642,-1.58932,1.48014,0.24327,0.0,9.8,12.0367
0.505,0.1566,-1.26123,-1.01896,-1.89184,-2.38605,-1.52844,1.48164,0.23394,0.0,9.8,12.06613
0.51,0.15028,-1.26622,-0.97816,-1.89933,-2.40497,-1.46724,1.48309,0.22457,0.0,9.8,12.09452
0.515,0.14394,-1.27101,-0.93717,-1.90652,-2.4232,-1.40576,1.48449,0.21517,0.0,9.8,12.12186
0.52,0.13757,-1.2756,-0.89598,-1.9134,-2.44073,-1.34397,1.48583,0.2057,0.0,9.8,12.14812
0.525,0.13118,-1.27997,-0.85462,-1.91996,-2.45748,-1.28193,1.48711,0.19621,0.0,9.8,12.17329
0.53,0.12477,-1.28414,-0.81308,-1.92621,-2.47352,-1.21962,1.48834,0.18667,0.0,9.8,12.19734
0.535,0.11834,-1.2881,-0.77138,-1.93215,-2.4888,-1.15707,1.48951,0.1771,0.0,9.8,12.22026
0.54,0.11189,-1.29185,-0.72952,-1.93777,-2.50331,-1.09428,1.49062,0.16749,0.0,9.8,12.24205
0.545,0.10543,-1.2954,-0.68751,-1.9431,-2.51709,-1.03126,1.49167,0.15785,0.0,9.8,12.26267
0.55,0.09894,-1.29873,-0.64536,-1.9481,-2.53005,-0.96804,1.49266,0.14817,0.0,9.8,12.28212
0.555,0.09244,-1.30185,-0.60307,-1.95278,-2.54222,-0.9046,1.4936,0.13846,0.0,9.8,12.30038
0.56,0.08592,-1.30476,-0.56067,-1.95714,-2.5536,-0.841,1.49447,0.12872,0.0,9.8,12.31744
0.565,0.07939,-1.30746,-0.51815,-1.96119,-2.56418,-0.77722,1.49528,0.11896,0.0,9.8,12.3333
0.57,0.07285,-1.30994,-0.47552,-1.96491,-2.57391,-0.71328,1.49602,0.10918,0.0,9.8,12.34793
0.575,0.06629,-1.31221,-0.43279,-1.96832,-2.58284,-0.64918,1.49671,0.09936,0.0,9.8,12.36132
0.58,0.05973,-1.31427,-0.38998,-1.9714,-2.59096,-0.58497,1.49733,0.08954,0.0,9.8,12.37348
0.585,0.05315,-1.31611,-0.34708,-1.97416,-2.59822,-0.52062,1.49788,0.07969,0.0,9.8,12.38439
0.59,0.04657,-1.31774,-0.30412,-1.97661,-2.60466,-0.45618,1.49837,0.06983,0.0,9.8,12.39403
0.595,0.03997,-1.31915,-0.26109,-1.97872,-2.61024,-0.39163,1.4988,0.05994,0.0,9.8,12.40242
0.6,0.03337,-1.32035,-0.218,-1.98052,-2.61499,-0.327,1.49916,0.05005,0.0,9.8,12.40953
0.605,0.02677,-1.32133,-0.17488,-1.982,-2.61887,-0.26232,1.49946,0.04015,0.0,9.8,12.41537
0.61,0.02016,-1.3221,-0.13171,-1.98315,-2.62192,-0.19756,1.4997,0.03024,0.0,9.8,12.41993
0.615,0.01355,-1.32265,-0.08852,-1.98398,-2.6241,-0.13278,1.49986,0.02032,0.0,9.8,12.4232
0.62,0.00694,-1.32298,-0.04531,-1.98447,-2.62541,-0.06796,1.49996,0.01041,0.0,9.8,12.42519
0.625,0.00032,-1.3231,-0.00209,-1.98465,-2.62589,-0.00314,1.5,0.00048,0.0,9.8,12.4259
0.63,-0.0063,-1.32301,0.04113,-1.98452,-2.62553,0.0617,1.49997,-0.00945,0.0,9.8,12.42532
0.635,-0.01291,-1.32269,0.08434,-1.98404,-2.62426,0.12651,1.49988,-0.01936,0.0,9.8,12.42345
0.64,-0.01952,-1.32216,0.12754,-1.98324,-2.62216,0.19131,1.49971,-0.02928,0.0,9.8,12.4203
0.645,-0.02613,-1.32142,0.1707,-1.98213,-2.61923,0.25605,1.49949,-0.03919,0.0,9.8,12.41586
0.65,-0.03274,-1.32045,0.21384,-1.98067,-2.61538,0.32076,1.4992,-0.0491,0.0,9.8,12.41015
0.655,-0.03934,-1.31928,0.25692,-1.97892,-2.61075,0.38538,1.49884,-0.05899,0.0,9.8,12.40316
0.66,-0.04593,-1.31789,0.29996,-1.97684,-2.60525,0.44994,1.49842,-0.06887,0.0,9.8,12.3949
0.665,-0.05251,-1.31628,0.34293,-1.97442,-2.59889,0.5144,1.49793,-0.07873,0.0,9.8,12.38537
0.67,-0.05909,-1.31446,0.38584,-1.97169,-2.59171,0.57876,1.49738,-0.08858,0.0,9.8,12.37459
0.675,-0.06566,-1.31242,0.42866,-1.96863,-2.58367,0.64299,1.49677,-0.09842,0.0,9.8,12.36255
0.68,-0.07221,-1.31017,0.47139,-1.96526,-2.57482,0.70708,1.49609,-0.10822,0.0,9.8,12.34928
0.685,-0.07876,-1.30771,0.51403,-1.96156,-2.56516,0.77104,1.49535,-0.11802,0.0,9.8,12.33476
0.69,-0.08529,-1.30503,0.55656,-1.95754,-2.55465,0.83484,1.49455,-0.12778,0.0,9.8,12.31903
0.695,-0.09181,-1.30214,0.59898,-1.95321,-2.54335,0.89847,1.49368,-0.13752,0.0,9.8,12.30208
0.7,-0.09831,-1.29904,0.64127,-1.94856,-2.53126,0.9619,1.49276,-0.14723,0.0,9.8,12.28394
0.705,-0.1048,-1.29573,0.68344,-1.9436,-2.51837,1.02516,1.49177,-0.15691,0.0,9.8,12.2646
0.71,-0.11127,-1.29221,0.72546,-1.93832,-2.50471,1.08819,1.49072,-0.16656,0.0,9.8,12.24409
0.715,-0.11772,-1.28847,0.76734,-1.9327,-2.49023,1.15101,1.48962,-0.17617,0.0,9.8,12.22242
0.72,-0.12415,-1.28453,0.80906,-1.92679,-2.47503,1.21359,1.48845,-0.18575,0.0,9.8,12.1996
0.725,-0.13057,-1.28038,0.85061,-1.92057,-2.45906,1.27591,1.48723,-0.1953,0.0,9.8,12.17566
0.73,-0.13696,-1.27603,0.89199,-1.91404,-2.44238,1.33798,1.48595,-0.2048,0.0,9.8,12.1506
0.735,-0.14333,-1.27146,0.93319,-1.90719,-2.42492,1.39978,1.48462,-0.21426,0.0,9.8,12.12445
0.74,-0.14967,-1.2667,0.97421,-1.90005,-2.40679,1.46132,1.48323,-0.22367,0.0,9.8,12.09721
0.745,-0.15599,-1.26172,1.01502,-1.89258,-2.38791,1.52253,1.48179,-0.23304,0.0,9.8,12.06892
0.75,-0.16229,-1.25655,1.05564,-1.88483,-2.36838,1.58346,1.48029,-0.24237,0.0,9.8,12.03959
0.755,-0.16856,-1.25117,1.09604,-1.87675,-2.34814,1.64406,1.47874,-0.25164,0.0,9.8,12.00924
0.76,-0.1748,-1.24559,1.13622,-1.86838,-2.32724,1.70433,1.47714,-0.26087,0.0,9.8,11.97789
0.765,-0.18101,-1.2398,1.17617,-1.8597,-2.30566,1.76426,1.47549,-0.27003,0.0,9.8,11.94556
0.77,-0.1872,-1.23382,1.21589,-1.85073,-2.28347,1.82384,1.47379,-0.27916,0.0,9.8,11.91227
0.775,-0.19335,-1.22765,1.25537,-1.84148,-2.26069,1.88306,1.47205,-0.28822,0.0,9.8,11.87806
0.78,-0.19947,-1.22127,1.2946,-1.8319,-2.23725,1.9419,1.47026,-0.29722,0.0,9.8,11.84293
0.785,-0.20556,-1.2147,1.33358,-1.82205,-2.21324,2.00037,1.46842,-0.30617,0.0,9.8,11.80692
0.79,-0.21162,-1.20794,1.37229,-1.81191,-2.18868,2.05844,1.46654,-0.31507,0.0,9.8,11.77004
0.795,-0.21764,-1.20098,1.41073,-1.80147,-2.16353,2.1161,1.46461,-0.32389,0.0,9.8,11.73233
0.8,-0.22363,-1.19383,1.4489,-1.79074,-2.13785,2.17335,1.46265,-0.33266,0.0,9.8,11.69381
0.805,-0.22958,-1.18649,1.48678,-1.77974,-2.11164,2.23017,1.46064,-0.34135,0.0,9.8,11.6545
0.81,-0.23549,-1.17896,1.52438,-1.76844,-2.08492,2.28657,1.4586,-0.34998,0.0,9.8,11.61444
0.815,-0.24137,-1.17125,1.56168,-1.75688,-2.05774,2.34252,1.45652,-0.35855,0.0,9.8,11.57364
0.82,-0.24721,-1.16334,1.59868,-1.74501,-2.03004,2.39802,1.4544,-0.36705,0.0,9.8,11.53214
0.825,-0.253,-1.15526,1.63537,-1.73289,-2.00194,2.45306,1.45225,-0.37546,0.0,9.8,11.48996
0.83,-0.25876,-1.14699,1.67175,-1.72048,-1.97338,2.50762,1.45006,-0.38382,0.0,9.8,11.44713
0.835,-0.26447,-1.13854,1.70781,-1.70781,-1.94441,2.56172,1.44785,-0.3921,0.0,9.8,11.40368
0.84,-0.27014,-1.12991,1.74355,-1.69486,-1.91504,2.61532,1.4456,-0.4003,0.0,9.8,11.35964
0.845,-0.27577,-1.12111,1.77896,-1.68167,-1.88533,2.66844,1.44332,-0.40843,0.0,9.8,11.31504
0.85,-0.28135,-1.11213,1.81403,-1.6682,-1.85525,2.72104,1.44102,-0.41648,0.0,9.8,11.2699
0.855,-0.28689,-1.10297,1.84876,-1.65446,-1.82481,2.77314,1.43869,-0.42446,0.0,9.8,11.22426
0.86,-0.29238,-1.09364,1.88314,-1.64046,-1.79407,2.82471,1.43634,-0.43235,0.0,9.8,11.17815
0.865,-0.29783,-1.08414,1.91717,-1.62621,-1.76304,2.87576,1.43396,-0.44017,0.0,9.8,11.13159
0.87,-0.30323,-1.07447,1.95085,-1.61171,-1.73173,2.92628,1.43157,-0.44791,0.0,9.8,11.08463
0.875,-0.30857,-1.06463,1.98417,-1.59694,-1.70016,2.97626,1.42915,-0.45554,0.0,9.8,11.03728
0.88,-0.31387,-1.05463,2.01712,-1.58194,-1.66837,3.02568,1.42672,-0.46311,0.0,9.8,10.98958
0.885,-0.31912,-1.04446,2.0497,-1.56669,-1.63635,3.07455,1.42427,-0.4706,0.0,9.8,10.94156
0.89,-0.32432,-1.03413,2.08191,-1.5512,-1.60414,3.12286,1.4218,-0.478,0.0,9.8,10.89325
0.895,-0.32946,-1.02364,2.11374,-1.53546,-1.57176,3.17061,1.41933,-0.4853,0.0,9.8,10.84469
0.9,-0.33455,-1.01299,2.14519,-1.51948,-1.53922,3.21778,1.41684,-0.49252,0.0,9.8,10.7959
0.905,-0.33959,-1.00219,2.17625,-1.50328,-1.50658,3.26438,1.41434,-0.49965,0.0,9.8,10.74691
0.91,-0.34457,-0.99123,2.20693,-1.48685,-1.47381,3.3104,1.41183,-0.50669,0.0,9.8,10.69776
0.915,-0.3495,-0.98012,2.23721,-1.47018,-1.44095,3.35582,1.40932,-0.51364,0.0,9.8,10.64848
0.92,-0.35437,-0.96886,2.26709,-1.45329,-1.40803,3.40064,1.4068,-0.5205,0.0,9.8,10.5991
0.925,-0.35919,-0.95745,2.29657,-1.43618,-1.37507,3.44486,1.40427,-0.52727,0.0,9.8,10.54965
0.93,-0.36395,-0.94589,2.32565,-1.41884,-1.34206,3.48848,1.40175,-0.53395,0.0,9.8,10.50016
0.935,-0.36865,-0.93419,2.35432,-1.40128,-1.30907,3.53148,1.39922,-0.54053,0.0,9.8,10.45067
0.94,-0.37329,-0.92235,2.38258,-1.38352,-1.27609,3.57387,1.3967,-0.54702,0.0,9.8,10.4012
0.945,-0.37787,-0.91037,2.41043,-1.36556,-1.24316,3.61564,1.39418,-0.55341,0.0,9.8,10.35179
0.95,-0.38239,-0.89825,2.43786,-1.34738,-1.21028,3.65679,1.39166,-0.55971,0.0,9.8,10.30246
0.955,-0.38685,-0.88599,2.46488,-1.32898,-1.17747,3.69732,1.38915,-0.56591,0.0,9.8,10.25326
0.96,-0.39125,-0.8736,2.49147,-1.3104,-1.14477,3.73721,1.38665,-0.57202,0.0,9.8,10.2042
0.965,-0.39559,-0.86108,2.51764,-1.29162,-1.11219,3.77646,1.38415,-0.57803,0.0,9.8,10.15532
0.97,-0.39986,-0.84842,2.54338,-1.27263,-1.07972,3.81507,1.38167,-0.58393,0.0,9.8,10.10665
0.975,-0.40407,-0.83564,2.56869,-1.25346,-1.04744,3.85304,1.3792,-0.58975,0.0,9.8,10.05823
0.98,-0.40822,-0.82274,2.59358,-1.23411,-1.01535,3.89037,1.37674,-0.59546,0.0,9.8,10.01007
0.985,-0.4123,-0.80971,2.61803,-1.21457,-0.98345,3.92704,1.3743,-0.60108,0.0,9.8,9.96221
0.99,-0.41632,-0.79656,2.64205,-1.19484,-0.95176,3.96308,1.37187,-0.6066,0.0,9.8,9.91469
0.995,-0.42027,-0.78329,2.66563,-1.17494,-0.92031,3.99844,1.36947,-0.61201,0.0,9.8,9.86752
1.0,-0.42415,-0.7699,2.68877,-1.15485,-0.88912,4.03316,1.36708,-0.61732,0.0,9.8,9.82074
1.005,-0.42797,-0.7564,2.71147,-1.1346,-0.85821,4.0672,1.36472,-0.62254,0.0,9.8,9.77437
1.01,-0.43171,-0.74279,2.73373,-1.11418,-0.82761,4.1006,1.36238,-0.62764,0.0,9.8,9.72846
1.015,-0.43539,-0.72907,2.75554,-1.0936,-0.79731,4.13331,1.36006,-0.63265,0.0,9.8,9.68301
1.02,-0.439,-0.71523,2.77692,-1.07284,-0.76733,4.16538,1.35777,-0.63755,0.0,9.8,9.63806
1.025,-0.44255,-0.7013,2.79784,-1.05195,-0.73773,4.19676,1.35549,-0.64237,0.0,9.8,9.59364
1.03,-0.44602,-0.68726,2.81832,-1.03089,-0.70849,4.22748,1.35326,-0.64707,0.0,9.8,9.54977
1.035,-0.44942,-0.67312,2.83835,-1.00968,-0.67964,4.25752,1.35105,-0.65166,0.0,9.8,9.50649
1.04,-0.45275,-0.65887,2.85793,-0.9883,-0.65116,4.2869,1.34887,-0.65616,0.0,9.8,9.46381
1.045,-0.45601,-0.64454,2.87706,-0.96681,-0.62315,4.31559,1.34673,-0.66055,0.0,9.8,9.42176
1.05,-0.45919,-0.6301,2.89574,-0.94515,-0.59554,4.34361,1.34462,-0.66483,0.0,9.8,9.38037
1.055,-0.46231,-0.61558,2.91396,-0.92337,-0.56841,4.37094,1.34254,-0.66903,0.0,9.8,9.33966
1.06,-0.46535,-0.60097,2.93173,-0.90146,-0.54175,4.3976,1.3405,-0.6731,0.0,9.8,9.29966
1.065,-0.46832,-0.58626,2.94905,-0.87939,-0.51555,4.42358,1.33849,-0.67708,0.0,9.8,9.26038
1.07,-0.47121,-0.57148,2.96591,-0.85722,-0.48988,4.44886,1.33653,-0.68095,0.0,9.8,9.22186
1.075,-0.47403,-0.55661,2.98232,-0.83492,-0.46472,4.47348,1.3346,-0.68471,0.0,9.8,9.18412
1.08,-0.47678,-0.54165,2.99826,-0.81248,-0.44008,4.49739,1.33272,-0.68838,0.0,9.8,9.14717
1.085,-0.47945,-0.52662,3.01376,-0.78993,-0.41599,4.52064,1.33087,-0.69194,0.0,9.8,9.11105
1.09,-0.48204,-0.51152,3.02879,-0.76728,-0.39248,4.54318,1.32908,-0.69538,0.0,9.8,9.07576
1.095,-0.48456,-0.49634,3.04337,-0.74451,-0.36953,4.56506,1.32732,-0.69873,0.0,9.8,9.04134
1.1,-0.48701,-0.48108,3.05749,-0.72162,-0.34716,4.58624,1.3256,-0.70198,0.0,9.8,9.00779
1.105,-0.48937,-0.46576,3.07114,-0.69864,-0.3254,4.60671,1.32394,-0.7051,0.0,9.8,8.97515
1.11,-0.49166,-0.45037,3.08434,-0.67556,-0.30425,4.62651,1.32233,-0.70813,0.0,9.8,8.94343
