Time,Angle,AngularVelocity,AngularAcceleration,TangentialVelocity,RadialAcceleration,TangentialAcceleration,xPosition,yPosition,zPosition,Weight,Tension
0.455,1.33246,1.75639,-6.34864,2.63458,-4.62736,-9.52296,0.35413,1.4576,0.0,9.8,6.94108
0.46,1.34116,1.72462,-6.36182,2.58693,-4.46147,-9.54273,0.34144,1.46062,0.0,9.8,6.6922
0.465,1.3497,1.69278,-6.3743,2.53917,-4.29826,-9.56145,0.32895,1.46349,0.0,9.8,6.44737
0.47,1.35809,1.66088,-6.38609,2.49132,-4.13778,-9.57914,0.31666,1.46619,0.0,9.8,6.20665
0.475,1.36631,1.62892,-6.39721,2.44338,-3.98007,-9.59582,0.3046,1.46875,0.0,9.8,5.97009
0.48,1.37437,1.59691,-6.4077,2.39536,-3.82518,-9.61155,0.29275,1.47116,0.0,9.8,5.73774
0.485,1.38228,1.56484,-6.41758,2.34726,-3.67309,-9.62637,0.2811,1.47343,0.0,9.8,5.50964
0.49,1.39002,1.53273,-6.42687,2.2991,-3.52389,-9.6403,0.26969,1.47556,0.0,9.8,5.28584
0.495,1.39761,1.50057,-6.43559,2.25086,-3.37757,-9.65338,0.25848,1.47756,0.0,9.8,5.06638
0.5,1.40503,1.46838,-6.44377,2.20257,-3.23421,-9.66565,0.24751,1.47944,0.0,9.8,4.85129
0.505,1.41229,1.43614,-6.45143,2.15421,-3.09375,-9.67714,0.23677,1.4812,0.0,9.8,4.6406
0.51,1.41939,1.40386,-6.45859,2.10579,-2.95623,-9.68788,0.22624,1.48284,0.0,9.8,4.43437
0.515,1.42633,1.37155,-6.46527,2.05732,-2.82172,-9.6979,0.21595,1.48437,0.0,9.8,4.2326
0.52,1.43311,1.33921,-6.4715,2.00882,-2.69023,-9.70725,0.20588,1.4858,0.0,9.8,4.03534
0.525,1.43972,1.30684,-6.47729,1.96026,-2.56175,-9.71594,0.19605,1.48713,0.0,9.8,3.84261
0.53,1.44617,1.27444,-6.48266,1.91166,-2.4363,-9.72399,0.18646,1.48837,0.0,9.8,3.65443
0.535,1.45246,1.24201,-6.48765,1.86302,-2.31388,-9.73148,0.17709,1.48951,0.0,9.8,3.47084
0.54,1.45859,1.20956,-6.49225,1.81434,-2.19455,-9.73838,0.16796,1.49057,0.0,9.8,3.29184
0.545,1.46456,1.17709,-6.4965,1.76564,-2.07831,-9.74475,0.15905,1.49154,0.0,9.8,3.11747
0.55,1.47036,1.1446,-6.50041,1.7169,-1.96516,-9.75062,0.1504,1.49244,0.0,9.8,2.94773
0.555,1.47601,1.11209,-6.504,1.66814,-1.85512,-9.756,0.14197,1.49327,0.0,9.8,2.78266
0.56,1.48149,1.07956,-6.50729,1.61934,-1.74817,-9.76094,0.13378,1.49402,0.0,9.8,2.62225
0.565,1.4868,1.04701,-6.5103,1.57052,-1.64434,-9.76545,0.12585,1.49471,0.0,9.8,2.46654
0.57,1.49196,1.01446,-6.51304,1.52169,-1.54369,-9.76956,0.11813,1.49534,0.0,9.8,2.31552
0.575,1.49695,0.98188,-6.51553,1.47282,-1.44613,-9.7733,0.11067,1.49591,0.0,9.8,2.16922
0.58,1.50177,0.9493,-6.51778,1.42395,-1.35176,-9.77667,0.10346,1.49643,0.0,9.8,2.02764
0.585,1.50644,0.91671,-6.51981,1.37506,-1.26054,-9.77972,0.09647,1.49689,0.0,9.8,1.89079
0.59,1.51094,0.8841,-6.52163,1.32615,-1.17245,-9.78244,0.08973,1.49731,0.0,9.8,1.75869
0.595,1.51528,0.85149,-6.52327,1.27723,-1.08755,-9.7849,0.08323,1.49769,0.0,9.8,1.63133
0.6,1.51946,0.81887,-6.52472,1.2283,-1.00582,-9.78708,0.07697,1.49802,0.0,9.8,1.50874
0.605,1.52347,0.78624,-6.52602,1.17936,-0.92726,-9.78903,0.07096,1.49832,0.0,9.8,1.3909
0.61,1.52732,0.75361,-6.52716,1.13042,-0.85189,-9.79074,0.06519,1.49858,0.0,9.8,1.27784
0.615,1.53101,0.72097,-6.52816,1.08146,-0.7797,-9.79224,0.05966,1.49881,0.0,9.8,1.16955
0.62,1.53453,0.68833,-6.52904,1.0325,-0.7107,-9.79356,0.05439,1.49901,0.0,9.8,1.06604
0.625,1.53789,0.65568,-6.5298,0.98352,-0.64487,-9.7947,0.04935,1.49919,0.0,9.8,0.96732
0.63,1.54109,0.62303,-6.53045,0.93454,-0.58225,-9.79567,0.04455,1.49934,0.0,9.8,0.87338
0.635,1.54412,0.59038,-6.53101,0.88557,-0.52282,-9.79652,0.04001,1.49947,0.0,9.8,0.78423
0.64,1.54699,0.55772,-6.53148,0.83658,-0.46658,-9.79722,0.03571,1.49957,0.0,9.8,0.69987
0.645,1.5497,0.52506,-6.53188,0.78759,-0.41353,-9.79782,0.03164,1.49967,0.0,9.8,0.62031
0.65,1.55224,0.4924,-6.53221,0.7386,-0.36369,-9.79832,0.02783,1.49974,0.0,9.8,0.54554
0.655,1.55462,0.45974,-6.53248,0.68961,-0.31704,-9.79872,0.02426,1.4998,0.0,9.8,0.47556
0.66,1.55684,0.42708,-6.5327,0.64062,-0.2736,-9.79905,0.02093,1.49985,0.0,9.8,0.41039
0.665,1.55889,0.39441,-6.53287,0.59162,-0.23334,-9.7993,0.01786,1.49989,0.0,9.8,0.35002
0.67,1.56078,0.36175,-6.53301,0.54262,-0.19629,-9.79952,0.01502,1.49992,0.0,9.8,0.29444
0.675,1.56251,0.32908,-6.53311,0.49362,-0.16244,-9.79966,0.01243,1.49995,0.0,9.8,0.24367
0.68,1.56407,0.29642,-6.53319,0.44463,-0.1318,-9.79978,0.01009,1.49997,0.0,9.8,0.19769
0.685,1.56547,0.26375,-6.53324,0.39562,-0.10435,-9.79986,0.00799,1.49998,0.0,9.8,0.15652
0.69,1.56671,0.23109,-6.53328,0.34664,-0.0801,-9.79992,0.00613,1.49999,0.0,9.8,0.12015
0.695,1.56778,0.19842,-6.5333,0.29763,-0.05906,-9.79995,0.00452,1.49999,0.0,9.8,0.08858
0.7,1.56869,0.16575,-6.53332,0.24862,-0.04121,-9.79998,0.00316,1.5,0.0,9.8,0.06182
0.705,1.56944,0.13309,-6.53333,0.19964,-0.02657,-9.8,0.00203,1.5,0.0,9.8,0.03985
0.71,1.57002,0.10042,-6.53333,0.15063,-0.01513,-9.8,0.00116,1.5,0.0,9.8,0.02269
0.715,1.57045,0.06775,-6.53333,0.10162,-0.00689,-9.8,0.00052,1.5,0.0,9.8,0.01033
0.72,1.5707,0.03509,-6.53333,0.05264,-0.00185,-9.8,0.00014,1.5,0.0,9.8,0.00277
0.725,1.5708,0.00242,-6.53333,0.00363,-1e-05,-9.8,-1e-05,1.5,0.0,9.8,1e-05
0.73,1.57073,-0.03025,-6.53333,-0.04538,-0.00137,-9.8,0.0001,1.5,0.0,9.8,0.00206
0.735,1.57049,-0.06291,-6.53333,-0.09436,-0.00594,-9.8,0.00046,1.5,0.0,9.8,0.00891
0.74,1.5701,-0.09558,-6.53333,-0.14337,-0.0137,-9.8,0.00104,1.5,0.0,9.8,0.02055
0.745,1.56954,-0.12825,-6.53333,-0.19238,-0.02467,-9.8,0.00188,1.5,0.0,9.8,0.03701
0.75,1.56881,-0.16091,-6.53332,-0.24136,-0.03884,-9.79998,0.00298,1.5,0.0,9.8,0.05826
0.755,1.56793,-0.19358,-6.53331,-0.29037,-0.05621,-9.79996,0.0043,1.49999,0.0,9.8,0.08431
0.76,1.56688,-0.22625,-6.53328,-0.33938,-0.07678,-9.79992,0.00587,1.49999,0.0,9.8,0.11517
0.765,1.56567,-0.25891,-6.53325,-0.38836,-0.10055,-9.79988,0.00769,1.49998,0.0,9.8,0.15083
0.77,1.56429,-0.29158,-6.5332,-0.43737,-0.12753,-9.7998,0.00976,1.49997,0.0,9.8,0.19129
0.775,1.56275,-0.32424,-6.53312,-0.48636,-0.1577,-9.79968,0.01207,1.49995,0.0,9.8,0.23655
0.78,1.56105,-0.35691,-6.53302,-0.53536,-0.19108,-9.79953,0.01462,1.49993,0.0,9.8,0.28662
0.785,1.55918,-0.38957,-6.53289,-0.58436,-0.22765,-9.79933,0.01742,1.4999,0.0,9.8,0.34148
0.79,1.55715,-0.42224,-6.53273,-0.63336,-0.26743,-9.7991,0.02047,1.49986,0.0,9.8,0.40114
0.795,1.55496,-0.4549,-6.53251,-0.68235,-0.3104,-9.79876,0.02375,1.49981,0.0,9.8,0.46561
0.8,1.5526,-0.48756,-6.53225,-0.73134,-0.35657,-9.79838,0.02729,1.49975,0.0,9.8,0.53487
0.805,1.55008,-0.52022,-6.53193,-0.78033,-0.40594,-9.7979,0.03107,1.49968,0.0,9.8,0.60893
0.81,1.5474,-0.55288,-6.53155,-0.82932,-0.45851,-9.79733,0.03509,1.49959,0.0,9.8,0.68778
0.815,1.54455,-0.58554,-6.53108,-0.87831,-0.51429,-9.79662,0.03936,1.49948,0.0,9.8,0.77143
0.82,1.54154,-0.61819,-6.53054,-0.92728,-0.57324,-9.79581,0.04388,1.49936,0.0,9.8,0.85987
0.825,1.53837,-0.65084,-6.5299,-0.97626,-0.63539,-9.79485,0.04863,1.49921,0.0,9.8,0.9531
0.83,1.53504,-0.68349,-6.52916,-1.02524,-0.70074,-9.79374,0.05362,1.49904,0.0,9.8,1.05111
0.835,1.53154,-0.71614,-6.5283,-1.07421,-0.76928,-9.79245,0.05887,1.49884,0.0,9.8,1.15392
0.84,1.52788,-0.74878,-6.52732,-1.12317,-0.84101,-9.79098,0.06435,1.49862,0.0,9.8,1.2615
0.845,1.52405,-0.78141,-6.5262,-1.17212,-0.9159,-9.7893,0.07009,1.49836,0.0,9.8,1.37385
0.85,1.52006,-0.81404,-6.52493,-1.22106,-0.99399,-9.7874,0.07607,1.49807,0.0,9.8,1.49098
0.855,1.51591,-0.84666,-6.52349,-1.26999,-1.07525,-9.78524,0.08229,1.49774,0.0,9.8,1.61287
0.86,1.51159,-0.87927,-6.52189,-1.3189,-1.15967,-9.78284,0.08876,1.49737,0.0,9.8,1.73952
0.865,1.50712,-0.91188,-6.52009,-1.36782,-1.24729,-9.78014,0.09545,1.49696,0.0,9.8,1.87092
0.87,1.50248,-0.94447,-6.51809,-1.4167,-1.33804,-9.77714,0.10239,1.4965,0.0,9.8,2.00706
0.875,1.49767,-0.97706,-6.51587,-1.46559,-1.43197,-9.7738,0.10959,1.49599,0.0,9.8,2.14794
0.88,1.49271,-1.00963,-6.51342,-1.51444,-1.52903,-9.77013,0.11701,1.49543,0.0,9.8,2.29355
0.885,1.48758,-1.04219,-6.51072,-1.56328,-1.62924,-9.76608,0.12468,1.49481,0.0,9.8,2.44387
0.89,1.48228,-1.07474,-6.50776,-1.61211,-1.7326,-9.76164,0.1326,1.49413,0.0,9.8,2.59889
0.895,1.47683,-1.10727,-6.50451,-1.6609,-1.83907,-9.75676,0.14074,1.49338,0.0,9.8,2.7586
0.9,1.47121,-1.13978,-6.50096,-1.70967,-1.94865,-9.75144,0.14913,1.49257,0.0,9.8,2.92298
0.905,1.46543,-1.17228,-6.4971,-1.75842,-2.06136,-9.74565,0.15776,1.49168,0.0,9.8,3.09203
0.91,1.45949,-1.20475,-6.4929,-1.80712,-2.17713,-9.73935,0.16661,1.49072,0.0,9.8,3.26571
0.915,1.45338,-1.23721,-6.48835,-1.85581,-2.29603,-9.73252,0.17572,1.48967,0.0,9.8,3.44403
0.92,1.44712,-1.26964,-6.48343,-1.90446,-2.41798,-9.72515,0.18504,1.48854,0.0,9.8,3.62694
0.925,1.44069,-1.30204,-6.47811,-1.95306,-2.54296,-9.71716,0.19461,1.48732,0.0,9.8,3.81444
0.93,1.4341,-1.33442,-6.47238,-2.00163,-2.67102,-9.70857,0.20441,1.48601,0.0,9.8,4.0065
0.935,1.42734,-1.36676,-6.46622,-2.05014,-2.80205,-9.69933,0.21445,1.48459,0.0,9.8,4.20309
0.94,1.42043,-1.39908,-6.45961,-2.09862,-2.93614,-9.68942,0.2247,1.48307,0.0,9.8,4.40419
0.945,1.41335,-1.43136,-6.45252,-2.14704,-3.07319,-9.67878,0.23519,1.48145,0.0,9.8,4.60977
0.95,1.40611,-1.4636,-6.44494,-2.1954,-3.21319,-9.66741,0.24591,1.4797,0.0,9.8,4.81979
0.955,1.39872,-1.49581,-6.43684,-2.24372,-3.35617,-9.65526,0.25684,1.47785,0.0,9.8,5.03423
0.96,1.39116,-1.52797,-6.4282,-2.29196,-3.50204,-9.6423,0.26801,1.47586,0.0,9.8,5.25305
0.965,1.38344,-1.56009,-6.419,-2.34014,-3.65082,-9.6285,0.27939,1.47375,0.0,9.8,5.47621
0.97,1.37556,-1.59216,-6.40921,-2.38824,-3.80246,-9.61381,0.291,1.4715,0.0,9.8,5.70368
0.975,1.36751,-1.62418,-6.39881,-2.43627,-3.95694,-9.59822,0.30283,1.46911,0.0,9.8,5.9354
0.98,1.35931,-1.65615,-6.38778,-2.48422,-4.11425,-9.58167,0.31487,1.46658,0.0,9.8,6.17134
0.985,1.35095,-1.68806,-6.37609,-2.53209,-4.27432,-9.56414,0.32712,1.4639,0.0,9.8,6.41144
0.99,1.34243,-1.71991,-6.36372,-2.57986,-4.43714,-9.54558,0.33958,1.46106,0.0,9.8,6.65567
0.995,1.33375,-1.75169,-6.35064,-2.62754,-4.60263,-9.52596,0.35225,1.45805,0.0,9.8,6.90395
1.0,1.32492,-1.78341,-6.33683,-2.67512,-4.77083,-9.50524,0.36511,1.45489,0.0,9.8,7.15624
1.005,1.31592,-1.81506,-6.32227,-2.72259,-4.94166,-9.4834,0.37819,1.45154,0.0,9.8,7.41248
1.01,1.30677,-1.84663,-6.30693,-2.76994,-5.11506,-9.4604,0.39145,1.44802,0.0,9.8,7.67261
1.015,1.29745,-1.87813,-6.29078,-2.8172,-5.29106,-9.43617,0.40493,1.44431,0.0,9.8,7.93656
1.02,1.28799,-1.90954,-6.2738,-2.86431,-5.46951,-9.4107,0.41858,1.44041,0.0,9.8,8.20426
1.025,1.27836,-1.94086,-6.25595,-2.91129,-5.65041,-9.38393,0.43243,1.43632,0.0,9.8,8.47563
1.03,1.26858,-1.9721,-6.23723,-2.95815,-5.83377,-9.35584,0.44646,1.43202,0.0,9.8,8.75062
1.035,1.25864,-2.00323,-6.2176,-3.00484,-6.0194,-9.3264,0.46067,1.42751,0.0,9.8,9.02913
1.04,1.24854,-2.03427,-6.19703,-3.0514,-6.20738,-9.29555,0.47506,1.42278,0.0,9.8,9.31108
1.045,1.2383,-2.0652,-6.1755,-3.0978,-6.39758,-9.26325,0.48961,1.41785,0.0,9.8,9.59639
1.05,1.22789,-2.09602,-6.15298,-3.14403,-6.58995,-9.22947,0.50434,1.41267,0.0,9.8,9.88496
1.055,1.21734,-2.12673,-6.12945,-3.19009,-6.78447,-9.19418,0.51921,1.40727,0.0,9.8,10.17671
1.06,1.20663,-2.15732,-6.10487,-3.23598,-6.98104,-9.15731,0.53426,1.40163,0.0,9.8,10.47153
1.065,1.19576,-2.18778,-6.07924,-3.28167,-7.17957,-9.11886,0.54946,1.39574,0.0,9.8,10.76933
1.07,1.18475,-2.21811,-6.05251,-3.32716,-7.38002,-9.07877,0.56479,1.38961,0.0,9.8,11.07
1.075,1.17358,-2.2483,-6.02466,-3.37245,-7.58228,-9.03699,0.58028,1.38321,0.0,9.8,11.37343
1.08,1.16227,-2.27835,-5.99567,-3.41753,-7.78632,-8.9935,0.59589,1.37656,0.0,9.8,11.6795
1.085,1.1508,-2.30826,-5.96552,-3.46239,-7.9921,-8.94828,0.61164,1.36964,0.0,9.8,11.9881
1.09,1.13918,-2.33801,-5.93417,-3.50702,-8.19944,-8.90125,0.62751,1.36244,0.0,9.8,12.2991
1.095,1.12742,-2.3676,-5.90161,-3.5514,-8.40829,-8.85242,0.64349,1.35496,0.0,9.8,12.61239
1.1,1.11551,-2.39702,-5.86781,-3.59553,-8.61856,-8.80172,0.65958,1.3472,0.0,9.8,12.92783
1.105,1.10345,-2.42627,-5.83274,-3.6394,-8.83018,-8.74911,0.67578,1.33915,0.0,9.8,13.24528
1.11,1.09124,-2.45534,-5.79639,-3.68301,-9.04304,-8.69458,0.69208,1.3308,0.0,9.8,13.56461
1.115,1.0789,-2.48423,-5.75872,-3.72634,-9.2571,-8.63808,0.70845,1.32216,0.0,9.8,13.88568
1.12,1.0664,-2.51293,-5.71972,-3.7694,-9.47223,-8.57958,0.72492,1.3132,0.0,9.8,14.20833
1.125,1.05377,-2.54143,-5.67937,-3.81214,-9.6883,-8.51906,0.74145,1.30394,0.0,9.8,14.53242
1.13,1.04099,-2.56972,-5.63764,-3.85458,-9.90519,-8.45646,0.75805,1.29436,0.0,9.8,14.8578
1.135,1.02807,-2.5978,-5.59452,-3.8967,-10.12285,-8.39178,0.77471,1.28446,0.0,9.8,15.18429
